sku_id,abc_class,popularity_score,weight_per_unit_kg,units_per_pallet,pallet_weight_kg,description,category
SKU_103,B,35.50645747104625,0.74,95,70.52,Limpador Multiuso,Limpador Multiuso
SKU_104,B,13.099334154589432,1.23,81,99.99,Desinfetante,Desinfetante
SKU_105,B,31.606088900738257,1.6,64,102.61,Sabão em Pó,Sabão em Pó
SKU_106,C,7.35777227525097,0.54,121,65.52,Detergente Líquido,Detergente Líquido
SKU_107,C,4.741968106928404,4.33,64,277.22,Sabão em Pó,Sabão em Pó
SKU_108,C,6.256714727838027,1.08,86,92.72,Água Sanitária,Água Sanitária
SKU_109,B,10.235843343359722,1.3,84,109.08,Desinfetante,Desinfetante
SKU_110,C,9.580873046230957,3.61,63,227.72,Amaciante,Amaciante
SKU_111,C,6.429273300471172,2.95,57,168.32,Sabão em Pó,Sabão em Pó
SKU_112,B,11.160992797868609,1.67,85,141.85,Desinfetante,Desinfetante
SKU_113,C,8.564550967563028,4.92,74,364.29,Sabão em Pó,Sabão em Pó
SKU_114,A,69.70101281698524,0.83,85,70.68,Limpador Multiuso,Limpador Multiuso
SKU_115,C,2.221295385075078,2.55,48,122.17,Amaciante,Amaciante
SKU_116,B,18.466411368459262,1.34,84,112.35,Desinfetante,Desinfetante
SKU_117,B,48.04816479442247,2.76,42,115.79,Amaciante,Amaciante
SKU_118,B,39.960970443314025,0.6,122,73.2,Detergente Líquido,Detergente Líquido
SKU_119,B,12.744734818110777,1.16,51,59.21,Água Sanitária,Água Sanitária
SKU_120,C,2.7942461412627964,0.56,115,64.65,Detergente Líquido,Detergente Líquido
SKU_121,A,83.47294223099553,0.97,109,106.15,Limpador Multiuso,Limpador Multiuso
SKU_122,C,7.902082885206167,3.42,47,160.91,Sabão em Pó,Sabão em Pó
SKU_123,C,2.4738922915047925,1.11,61,67.59,Desinfetante,Desinfetante
SKU_124,C,6.1821705557117275,3.19,62,197.78,Amaciante,Amaciante
SKU_125,A,79.60489306249261,1.97,69,136.03,Água Sanitária,Água Sanitária
SKU_126,C,6.403704533351597,0.58,136,78.83,Detergente Líquido,Detergente Líquido
SKU_127,C,4.124833887776041,3.98,42,167.35,Amaciante,Amaciante
SKU_128,C,4.071080573751549,4.47,43,192.08,Amaciante,Amaciante
SKU_129,B,24.487521539802877,4.12,53,218.46,Amaciante,Amaciante
SKU_130,A,76.08733734692399,2.08,84,174.75,Água Sanitária,Água Sanitária
SKU_131,C,5.183863944710571,3.37,70,235.89,Água Sanitária,Água Sanitária
SKU_132,C,8.47657917001543,0.53,128,67.57,Detergente Líquido,Detergente Líquido
SKU_133,B,28.588338664129267,0.83,101,84.24,Limpador Multiuso,Limpador Multiuso
SKU_134,A,92.54764181562295,2.95,62,182.91,Sabão em Pó,Sabão em Pó
SKU_135,C,4.0630495884785525,0.85,97,82.51,Limpador Multiuso,Limpador Multiuso
SKU_136,C,5.649645265434407,1.34,66,88.6,Sabão em Pó,Sabão em Pó
SKU_137,B,40.326586139298655,2.9,81,235.25,Água Sanitária,Água Sanitária
SKU_138,B,10.689730373934907,1.22,75,91.62,Desinfetante,Desinfetante
SKU_139,B,33.26222341329469,3.66,51,186.68,Amaciante,Amaciante
SKU_140,B,39.83741746854439,1.35,89,120.31,Desinfetante,Desinfetante
SKU_141,B,20.05614704803766,0.57,120,68.66,Detergente Líquido,Detergente Líquido
SKU_142,A,76.79319826918749,1.74,63,109.66,Água Sanitária,Água Sanitária
SKU_143,C,3.488496642718203,0.99,113,111.68,Limpador Multiuso,Limpador Multiuso
SKU_144,C,9.824595674162618,2.18,63,137.65,Sabão em Pó,Sabão em Pó
SKU_145,A,50.70741836280319,0.56,82,46.19,Limpador Multiuso,Limpador Multiuso
SKU_146,C,5.980230701187475,4.78,90,429.87,Água Sanitária,Água Sanitária
SKU_147,C,5.41790825071401,0.56,130,72.46,Detergente Líquido,Detergente Líquido
SKU_148,B,23.628237302411694,0.53,130,68.28,Detergente Líquido,Detergente Líquido
SKU_149,A,53.26717175569662,2.22,60,133.33,Amaciante,Amaciante
SKU_150,C,2.365543062558608,0.97,85,82.84,Limpador Multiuso,Limpador Multiuso
SKU_151,C,2.0660640599031543,3.82,65,248.23,Amaciante,Amaciante
SKU_152,C,7.981241857283956,3.35,54,180.98,Amaciante,Amaciante
SKU_153,B,33.54100554884411,2.92,59,172.05,Amaciante,Amaciante
SKU_154,A,98.00543887171496,0.59,113,67.21,Detergente Líquido,Detergente Líquido
SKU_155,C,3.381815127610067,0.52,111,57.24,Detergente Líquido,Detergente Líquido
SKU_156,C,2.408793538988243,3.35,59,197.74,Amaciante,Amaciante
SKU_157,B,11.305594215236972,1.71,89,151.92,Desinfetante,Desinfetante
SKU_158,A,61.67119030800128,1.79,100,178.78,Desinfetante,Desinfetante
SKU_159,C,8.235151122532905,2.7,74,199.84,Sabão em Pó,Sabão em Pó
SKU_160,B,15.959576043013168,1.83,64,116.9,Desinfetante,Desinfetante
SKU_161,A,89.63142831162058,0.87,116,101.44,Limpador Multiuso,Limpador Multiuso
SKU_162,C,4.952381038063637,4.07,62,252.09,Amaciante,Amaciante
SKU_163,B,20.889847725770526,0.75,85,63.49,Limpador Multiuso,Limpador Multiuso
SKU_164,C,9.004806003632083,2.29,66,151.09,Água Sanitária,Água Sanitária
SKU_165,A,61.446220786091345,4.34,86,373.57,Água Sanitária,Água Sanitária
SKU_166,C,1.1867091059398032,4.29,86,368.57,Água Sanitária,Água Sanitária
SKU_167,A,87.81344152062786,3.56,54,192.07,Amaciante,Amaciante
SKU_168,C,2.6334023250081335,0.72,111,79.69,Limpador Multiuso,Limpador Multiuso
SKU_169,C,5.230093554643165,3.0,61,183.0,Amaciante,Amaciante
SKU_170,A,58.041242632941774,4.08,49,199.97,Amaciante,Amaciante
SKU_171,C,4.604070293322907,0.52,85,44.06,Limpador Multiuso,Limpador Multiuso
SKU_172,B,22.93095145103979,4.59,66,303.25,Amaciante,Amaciante
SKU_173,C,6.918943478348161,0.73,83,60.67,Limpador Multiuso,Limpador Multiuso
SKU_174,A,68.08896795758376,3.88,64,248.08,Amaciante,Amaciante
SKU_175,A,63.35281191364662,4.71,68,320.33,Sabão em Pó,Sabão em Pó
SKU_176,C,5.362406172549983,0.6,138,82.43,Detergente Líquido,Detergente Líquido
SKU_177,C,7.388045425902332,1.55,95,147.33,Desinfetante,Desinfetante
SKU_178,B,18.988026378231385,0.55,107,58.44,Detergente Líquido,Detergente Líquido
SKU_179,C,2.3857401198549524,2.17,67,145.22,Água Sanitária,Água Sanitária
SKU_180,B,29.299983078314252,2.73,57,155.68,Amaciante,Amaciante
SKU_181,A,59.53051854739641,0.75,88,66.36,Limpador Multiuso,Limpador Multiuso
SKU_182,C,3.486226625398369,3.02,65,196.28,Amaciante,Amaciante
SKU_183,C,8.384945258670205,1.73,97,167.43,Desinfetante,Desinfetante
SKU_184,C,6.939466777494275,2.79,70,195.03,Sabão em Pó,Sabão em Pó
SKU_185,B,32.07669668283244,0.69,100,68.86,Limpador Multiuso,Limpador Multiuso
SKU_186,C,9.82697168199335,3.29,54,177.51,Sabão em Pó,Sabão em Pó
SKU_187,C,4.696975859946203,1.74,84,146.56,Desinfetante,Desinfetante
SKU_188,B,36.54755317938139,4.92,81,398.79,Água Sanitária,Água Sanitária
SKU_189,C,2.136216428284498,0.67,86,57.28,Limpador Multiuso,Limpador Multiuso
SKU_190,C,4.962755887936094,0.96,80,76.42,Limpador Multiuso,Limpador Multiuso
SKU_191,C,4.689807577717279,4.88,54,263.51,Água Sanitária,Água Sanitária
SKU_192,B,48.76814522296869,1.62,85,137.98,Desinfetante,Desinfetante
SKU_193,C,8.665887631156224,4.44,74,328.37,Água Sanitária,Água Sanitária
SKU_194,C,6.64119261107189,4.62,41,189.3,Amaciante,Amaciante
SKU_195,C,3.1129321879181937,4.68,64,299.76,Água Sanitária,Água Sanitária
SKU_196,C,4.905743247308131,0.58,145,83.53,Detergente Líquido,Detergente Líquido
SKU_197,C,4.993106964955352,2.2,51,112.09,Água Sanitária,Água Sanitária
SKU_198,A,89.8071732581106,1.36,87,118.19,Desinfetante,Desinfetante
SKU_199,A,76.558315907438,0.84,91,76.52,Limpador Multiuso,Limpador Multiuso
SKU_200,A,53.948417532999734,3.86,47,181.38,Amaciante,Amaciante
SKU_201,B,33.32628522608212,2.84,56,159.3,Sabão em Pó,Sabão em Pó
SKU_202,B,36.67362869065923,4.7,61,286.92,Amaciante,Amaciante
SKU_203,C,1.664757102545857,1.99,79,157.02,Desinfetante,Desinfetante
SKU_204,C,4.818780446148079,1.46,79,115.09,Desinfetante,Desinfetante
SKU_205,A,69.23466244836727,2.32,52,120.64,Amaciante,Amaciante
SKU_206,C,6.173307371607805,2.18,75,163.57,Água Sanitária,Água Sanitária
SKU_207,B,32.63716067822796,4.11,53,218.0,Água Sanitária,Água Sanitária
SKU_208,C,7.7065493872057305,1.78,74,131.4,Desinfetante,Desinfetante
SKU_209,C,4.170888602517849,1.76,66,116.19,Água Sanitária,Água Sanitária
SKU_210,C,7.48835539003638,3.72,58,215.96,Água Sanitária,Água Sanitária
SKU_211,C,9.130633336656711,1.16,78,90.3,Água Sanitária,Água Sanitária
SKU_212,A,68.24306165142349,1.36,58,78.91,Sabão em Pó,Sabão em Pó
SKU_213,B,26.620123736751097,1.53,74,113.12,Sabão em Pó,Sabão em Pó
SKU_214,C,4.292717775536115,0.96,90,86.11,Limpador Multiuso,Limpador Multiuso
SKU_215,B,42.98759250169629,4.9,49,240.21,Amaciante,Amaciante
SKU_216,C,4.048437284216977,0.55,104,56.87,Detergente Líquido,Detergente Líquido
SKU_217,A,98.32501047313761,3.9,75,292.27,Água Sanitária,Água Sanitária
SKU_218,C,8.241288796185056,1.09,85,92.68,Desinfetante,Desinfetante
SKU_219,A,76.82861541345295,3.11,63,195.66,Amaciante,Amaciante
SKU_220,C,6.261040824869495,4.76,56,266.63,Água Sanitária,Água Sanitária
SKU_221,C,5.243291811832948,0.94,115,108.34,Limpador Multiuso,Limpador Multiuso
SKU_222,B,34.40328783433652,1.25,79,98.98,Água Sanitária,Água Sanitária
SKU_223,C,3.719711570763252,2.35,41,96.35,Amaciante,Amaciante
SKU_224,C,3.7392812592040467,2.35,47,110.37,Amaciante,Amaciante
SKU_225,C,2.2209764383570287,3.11,70,217.91,Amaciante,Amaciante
SKU_226,C,9.51376677201489,3.76,63,237.01,Amaciante,Amaciante
SKU_227,A,70.74422637184034,0.58,139,81.09,Detergente Líquido,Detergente Líquido
SKU_228,B,48.06086101524238,0.57,113,64.3,Detergente Líquido,Detergente Líquido
SKU_229,B,48.02220679405708,1.1,83,91.25,Desinfetante,Desinfetante
SKU_230,C,9.800582765068421,1.06,77,81.66,Desinfetante,Desinfetante
SKU_231,A,56.10798595436319,2.28,46,104.65,Amaciante,Amaciante
SKU_232,C,6.374313635675906,0.51,121,61.11,Detergente Líquido,Detergente Líquido
SKU_233,B,15.036955412321715,0.6,115,69.3,Limpador Multiuso,Limpador Multiuso
SKU_234,B,18.63805407674699,2.31,49,113.4,Sabão em Pó,Sabão em Pó
SKU_235,C,6.36383471656978,1.86,69,128.23,Desinfetante,Desinfetante
SKU_236,C,5.861939111768363,1.44,41,59.03,Sabão em Pó,Sabão em Pó
SKU_237,A,67.91211396082664,3.36,41,137.57,Sabão em Pó,Sabão em Pó
SKU_238,A,52.61995089305883,2.68,57,152.98,Água Sanitária,Água Sanitária
SKU_239,C,5.286213688809252,1.51,66,99.87,Desinfetante,Desinfetante
SKU_240,B,18.8619902567314,0.52,113,58.95,Limpador Multiuso,Limpador Multiuso
SKU_241,B,35.73362736821955,0.51,130,65.79,Detergente Líquido,Detergente Líquido
SKU_242,C,4.836462573519926,0.55,128,70.28,Detergente Líquido,Detergente Líquido
SKU_243,A,54.0395238705396,0.57,88,50.53,Limpador Multiuso,Limpador Multiuso
SKU_244,B,35.323068972040616,0.86,104,89.03,Limpador Multiuso,Limpador Multiuso
SKU_245,C,5.775011536881921,3.52,53,186.38,Amaciante,Amaciante
SKU_246,A,85.08897092730331,3.6,85,306.31,Água Sanitária,Água Sanitária
SKU_247,C,2.935207596947472,4.66,53,247.21,Amaciante,Amaciante
SKU_248,B,28.139956116297892,4.19,50,209.44,Amaciante,Amaciante
SKU_249,B,36.60431452241235,1.95,90,175.82,Desinfetante,Desinfetante
SKU_250,A,91.58859442374273,0.54,147,79.85,Detergente Líquido,Detergente Líquido
SKU_251,C,8.305923567496531,0.53,115,60.95,Limpador Multiuso,Limpador Multiuso
SKU_252,C,7.030119382590662,3.06,61,186.71,Amaciante,Amaciante
SKU_253,C,4.806431701874951,1.21,68,81.99,Água Sanitária,Água Sanitária
SKU_254,C,4.16481567123834,0.75,89,67.08,Limpador Multiuso,Limpador Multiuso
SKU_255,C,3.0182038219680902,0.54,135,72.23,Detergente Líquido,Detergente Líquido
SKU_256,B,40.50422527747399,0.61,107,65.6,Limpador Multiuso,Limpador Multiuso
SKU_257,C,9.770919419131374,0.81,115,92.78,Limpador Multiuso,Limpador Multiuso
SKU_258,A,96.45421454974682,2.07,61,126.26,Água Sanitária,Água Sanitária
SKU_259,B,40.496380719239916,1.35,71,95.92,Desinfetante,Desinfetante
SKU_260,C,6.096889852852386,2.21,63,139.15,Amaciante,Amaciante
SKU_261,C,1.275913885428153,3.12,74,231.02,Água Sanitária,Água Sanitária
SKU_262,B,23.63583927077331,1.31,80,104.93,Desinfetante,Desinfetante
SKU_263,C,6.108342009529576,0.59,109,64.13,Detergente Líquido,Detergente Líquido
SKU_264,A,80.89190909630153,1.33,78,103.45,Água Sanitária,Água Sanitária
SKU_265,C,5.370955344018967,3.24,46,149.16,Amaciante,Amaciante
SKU_266,C,2.024357572991816,2.33,61,142.29,Amaciante,Amaciante
SKU_267,C,5.379694780278258,2.23,64,142.96,Água Sanitária,Água Sanitária
SKU_268,B,33.97299827777802,0.52,113,58.81,Detergente Líquido,Detergente Líquido
SKU_269,C,7.877448061851229,1.33,60,79.69,Desinfetante,Desinfetante
SKU_270,B,27.22620045414412,2.52,54,136.12,Sabão em Pó,Sabão em Pó
SKU_271,C,8.500187821778905,1.07,62,66.47,Desinfetante,Desinfetante
SKU_272,B,28.390170014251,0.59,136,79.72,Detergente Líquido,Detergente Líquido
SKU_273,B,26.176915380209373,2.67,57,152.23,Água Sanitária,Água Sanitária
SKU_274,B,48.647987641325045,4.21,79,332.22,Sabão em Pó,Sabão em Pó
SKU_275,B,37.5844016432076,1.09,66,71.82,Desinfetante,Desinfetante
SKU_276,B,33.55485153211647,0.54,99,53.39,Limpador Multiuso,Limpador Multiuso
SKU_277,C,2.994148530048262,1.31,80,104.44,Sabão em Pó,Sabão em Pó
SKU_278,A,75.4976031161486,1.35,69,93.23,Desinfetante,Desinfetante
SKU_279,B,15.857768731107775,1.69,49,83.01,Sabão em Pó,Sabão em Pó
SKU_280,C,6.899581094668652,4.81,80,384.41,Sabão em Pó,Sabão em Pó
SKU_281,B,40.177833009879436,0.72,116,84.04,Limpador Multiuso,Limpador Multiuso
SKU_282,C,9.878787529622734,1.86,100,186.42,Desinfetante,Desinfetante
SKU_283,B,27.59051265367456,3.33,49,163.0,Amaciante,Amaciante
SKU_284,C,6.322777811479189,1.51,79,119.08,Desinfetante,Desinfetante
SKU_285,B,11.504289822843683,1.83,64,117.23,Desinfetante,Desinfetante
SKU_286,C,9.796316792798342,0.56,132,74.12,Detergente Líquido,Detergente Líquido
SKU_287,B,33.21317629644762,4.58,78,357.51,Água Sanitária,Água Sanitária
SKU_288,C,6.144910178084203,2.29,70,160.03,Sabão em Pó,Sabão em Pó
SKU_289,C,9.619501229799265,2.31,68,157.11,Amaciante,Amaciante
SKU_290,C,9.841470229840576,0.55,111,61.1,Detergente Líquido,Detergente Líquido
SKU_291,A,85.38108521616394,3.57,59,210.76,Amaciante,Amaciante
SKU_292,A,68.64259910506635,1.39,81,112.38,Desinfetante,Desinfetante
SKU_293,C,1.4712896578240564,3.59,54,193.82,Água Sanitária,Água Sanitária
SKU_294,B,32.31852849673609,2.85,63,179.7,Amaciante,Amaciante
SKU_295,C,9.67969025788519,0.94,101,94.6,Limpador Multiuso,Limpador Multiuso
SKU_296,A,83.18060530030294,1.31,85,111.37,Desinfetante,Desinfetante
SKU_297,A,85.4417007185527,0.53,124,65.84,Detergente Líquido,Detergente Líquido
SKU_298,C,3.9562889882822563,3.68,73,268.67,Sabão em Pó,Sabão em Pó
SKU_299,A,83.52280200399696,0.68,103,70.13,Limpador Multiuso,Limpador Multiuso
SKU_300,B,48.04677254384537,1.95,91,177.24,Desinfetante,Desinfetante
SKU_301,A,99.99883105515143,1.31,46,60.2,Sabão em Pó,Sabão em Pó
SKU_302,C,5.85793682572304,4.53,52,235.81,Água Sanitária,Água Sanitária
SKU_303,C,8.887534952884677,0.57,104,58.81,Limpador Multiuso,Limpador Multiuso
SKU_304,A,59.042298358434834,4.08,60,245.06,Água Sanitária,Água Sanitária
SKU_305,C,1.393231851590629,1.68,75,125.73,Desinfetante,Desinfetante
SKU_306,C,6.495358799132342,4.14,64,264.65,Água Sanitária,Água Sanitária
SKU_307,C,3.7852110690651064,4.71,46,216.75,Amaciante,Amaciante
SKU_308,B,47.88520680976492,3.39,49,165.87,Amaciante,Amaciante
SKU_309,C,5.52616022338821,4.9,66,323.32,Amaciante,Amaciante
SKU_310,A,80.23317237883751,1.05,90,94.7,Desinfetante,Desinfetante
SKU_311,C,5.990866708819881,0.57,133,75.96,Detergente Líquido,Detergente Líquido
SKU_312,C,3.565567126533956,2.09,72,150.56,Sabão em Pó,Sabão em Pó
SKU_313,A,71.87362800974904,4.27,62,264.54,Sabão em Pó,Sabão em Pó
SKU_314,C,4.7340721523710485,3.51,47,164.78,Amaciante,Amaciante
SKU_315,B,13.264217488441666,1.11,46,51.19,Sabão em Pó,Sabão em Pó
SKU_316,C,6.8496461586476345,1.55,58,89.92,Sabão em Pó,Sabão em Pó
SKU_317,C,5.252094397430478,4.04,70,282.48,Sabão em Pó,Sabão em Pó
SKU_318,B,10.210047932224718,0.5,113,56.71,Detergente Líquido,Detergente Líquido
SKU_319,C,5.939238208994519,3.44,77,264.54,Água Sanitária,Água Sanitária
SKU_320,A,64.40507890196153,1.12,75,84.14,Desinfetante,Desinfetante
SKU_321,B,41.755964345577524,2.19,66,144.44,Amaciante,Amaciante
SKU_322,C,6.370651385370523,0.56,136,76.59,Detergente Líquido,Detergente Líquido
SKU_323,B,15.743073609850402,2.0,51,102.24,Amaciante,Amaciante
SKU_324,B,26.662703808341593,3.67,83,304.85,Água Sanitária,Água Sanitária
SKU_325,C,1.6091139061796143,0.77,112,86.47,Limpador Multiuso,Limpador Multiuso
SKU_326,C,4.514083593040577,2.13,52,110.79,Amaciante,Amaciante
SKU_327,C,3.2828523496229147,0.54,104,55.71,Detergente Líquido,Detergente Líquido
SKU_328,B,39.31764085802567,1.41,87,123.08,Água Sanitária,Água Sanitária
