sku_id,abc_class,popularity_score,weight_per_unit_kg,units_per_pallet,pallet_weight_kg,description,category
SKU_029,C,9.935837986363639,1.41,89,125.79,Desinfetante,Desinfetante
SKU_030,B,28.97025286288214,4.0,57,227.9,Amaciante,Amaciante
SKU_031,C,2.7689104192860565,0.56,133,74.99,Detergente Líquido,Detergente Líquido
SKU_032,C,5.0754926725566305,1.82,68,123.78,Sabão em Pó,Sabão em Pó
SKU_033,A,65.8022824298202,4.05,46,186.37,Amaciante,Amaciante
SKU_034,B,44.52903659773879,0.53,104,55.0,Detergente Líquido,Detergente Líquido
SKU_035,C,7.986974733488908,1.82,99,180.45,Desinfetante,Desinfetante
SKU_036,A,53.46605236411255,3.17,59,186.83,Água Sanitária,Água Sanitária
SKU_037,B,18.75016233055937,1.05,67,70.58,Desinfetante,Desinfetante
SKU_038,B,13.98969903123092,1.35,78,105.3,Sabão em Pó,Sabão em Pó
SKU_039,C,6.385627386899298,0.57,108,61.03,Limpador Multiuso,Limpador Multiuso
SKU_040,A,62.80178060092113,0.57,98,55.96,Limpador Multiuso,Limpador Multiuso
SKU_041,B,42.19755087568791,0.84,108,90.76,Limpador Multiuso,Limpador Multiuso
SKU_042,A,99.021013507644,1.95,60,117.23,Água Sanitária,Água Sanitária
SKU_043,C,2.926555209023204,0.59,130,77.14,Detergente Líquido,Detergente Líquido
SKU_044,C,3.02401167335988,2.14,74,158.29,Sabão em Pó,Sabão em Pó
SKU_045,C,3.4636083276715786,1.28,81,103.53,Desinfetante,Desinfetante
SKU_046,A,83.1102907028849,4.61,60,276.63,Amaciante,Amaciante
SKU_047,C,5.0319891981997955,1.34,93,124.4,Desinfetante,Desinfetante
SKU_048,A,67.87860634484213,1.72,71,122.06,Água Sanitária,Água Sanitária
SKU_049,C,8.354655311766155,4.39,69,303.16,Água Sanitária,Água Sanitária
SKU_050,C,1.4736202400530267,0.85,113,96.17,Limpador Multiuso,Limpador Multiuso
SKU_051,C,8.158315105678593,4.34,48,208.47,Sabão em Pó,Sabão em Pó
SKU_052,C,4.145188010156758,1.67,61,101.88,Água Sanitária,Água Sanitária
SKU_053,C,2.9426381080655477,4.13,45,185.74,Sabão em Pó,Sabão em Pó
SKU_054,C,7.4111702216499165,2.52,60,150.93,Amaciante,Amaciante
SKU_055,B,49.77231782275091,0.56,102,56.98,Detergente Líquido,Detergente Líquido
SKU_056,B,27.647188045649532,1.35,54,73.12,Água Sanitária,Água Sanitária
SKU_057,B,41.7370634603084,0.98,111,109.33,Limpador Multiuso,Limpador Multiuso
SKU_058,C,1.5528844353860713,0.52,110,57.0,Detergente Líquido,Detergente Líquido
SKU_059,B,45.59052277189896,1.04,43,44.58,Sabão em Pó,Sabão em Pó
SKU_060,C,7.194824591737111,0.83,119,99.03,Limpador Multiuso,Limpador Multiuso
SKU_061,C,9.924190159701155,1.88,74,139.43,Desinfetante,Desinfetante
SKU_062,B,19.020808660868447,1.95,89,173.82,Desinfetante,Desinfetante
SKU_063,C,3.1211056716999677,0.59,135,80.31,Detergente Líquido,Detergente Líquido
SKU_064,C,4.049558356833542,2.39,53,126.43,Amaciante,Amaciante
SKU_065,A,60.20789824977796,4.26,41,174.47,Sabão em Pó,Sabão em Pó
SKU_066,B,23.792188339733393,0.81,118,96.02,Limpador Multiuso,Limpador Multiuso
SKU_067,A,69.14346681471537,4.44,58,257.36,Água Sanitária,Água Sanitária
SKU_068,B,14.052856230575767,4.3,41,176.49,Amaciante,Amaciante
SKU_069,C,1.8908230375319817,1.24,68,84.6,Desinfetante,Desinfetante
SKU_070,C,4.908591083730758,1.51,76,114.96,Sabão em Pó,Sabão em Pó
SKU_071,B,15.279397068389802,1.42,47,66.55,Sabão em Pó,Sabão em Pó
SKU_072,C,5.7500662841900265,2.94,48,140.99,Amaciante,Amaciante
SKU_073,B,17.734905176712346,2.11,73,154.09,Sabão em Pó,Sabão em Pó
SKU_074,A,79.98420935086935,4.15,74,306.84,Água Sanitária,Água Sanitária
SKU_075,C,9.634708640094944,0.6,111,66.56,Detergente Líquido,Detergente Líquido
SKU_076,B,18.5566249473357,4.39,42,184.38,Amaciante,Amaciante
SKU_077,C,6.969644246044654,0.59,133,78.94,Detergente Líquido,Detergente Líquido
SKU_078,B,28.109176017539205,3.5,55,192.4,Amaciante,Amaciante
SKU_079,B,12.976717957917128,0.93,117,108.8,Limpador Multiuso,Limpador Multiuso
SKU_080,B,17.939637199910763,4.03,50,201.26,Água Sanitária,Água Sanitária
SKU_081,C,5.077400175073115,4.98,51,254.03,Amaciante,Amaciante
SKU_082,C,2.9161673767705993,3.81,53,202.0,Amaciante,Amaciante
SKU_083,C,2.3552932291054107,1.56,65,101.58,Desinfetante,Desinfetante
SKU_084,C,9.949376028171423,0.54,141,75.55,Detergente Líquido,Detergente Líquido
SKU_085,A,51.33572132157164,0.5,100,50.17,Detergente Líquido,Detergente Líquido
SKU_086,B,47.826749214015194,3.4,50,170.15,Amaciante,Amaciante
SKU_087,C,1.3655088224090017,0.59,110,64.95,Limpador Multiuso,Limpador Multiuso
SKU_088,B,29.582599835250246,0.81,108,86.97,Limpador Multiuso,Limpador Multiuso
SKU_089,C,9.40906064776251,0.89,93,82.38,Limpador Multiuso,Limpador Multiuso
SKU_090,A,67.33365501738416,0.94,92,86.08,Limpador Multiuso,Limpador Multiuso
SKU_091,B,28.899739171497068,3.07,82,251.59,Água Sanitária,Água Sanitária
SKU_092,B,23.58541802787144,4.1,60,246.05,Amaciante,Amaciante
SKU_093,A,73.80552712649748,1.23,94,115.63,Desinfetante,Desinfetante
SKU_094,C,7.277687324710437,4.84,52,251.61,Sabão em Pó,Sabão em Pó
SKU_095,B,14.112757670421132,1.15,73,83.73,Desinfetante,Desinfetante
SKU_096,C,6.193838831210982,4.7,56,263.46,Água Sanitária,Água Sanitária
SKU_097,A,85.71867474219593,4.12,82,337.95,Água Sanitária,Água Sanitária
SKU_098,C,4.764977445288851,0.51,115,58.61,Detergente Líquido,Detergente Líquido
SKU_099,B,34.15978116645637,1.5,88,132.05,Desinfetante,Desinfetante
SKU_100,C,1.3033287629065071,3.82,54,206.3,Amaciante,Amaciante
SKU_101,C,2.7965709273269983,1.15,65,74.91,Desinfetante,Desinfetante
SKU_102,C,4.57388217465761,3.36,73,245.14,Água Sanitária,Água Sanitária
SKU_103,C,6.228408772969828,0.51,147,74.39,Detergente Líquido,Detergente Líquido
SKU_104,A,94.21746813705298,0.95,86,81.7,Limpador Multiuso,Limpador Multiuso
SKU_105,A,97.90414340737644,0.57,96,54.48,Limpador Multiuso,Limpador Multiuso
SKU_106,C,3.608894479505135,1.84,53,97.29,Água Sanitária,Água Sanitária
SKU_107,A,72.29288415156333,0.9,101,90.61,Limpador Multiuso,Limpador Multiuso
SKU_108,C,6.6529038721328355,4.18,59,246.57,Sabão em Pó,Sabão em Pó
SKU_109,A,60.05142972893464,0.58,84,48.68,Limpador Multiuso,Limpador Multiuso
SKU_110,B,31.0916454220029,0.93,82,76.56,Limpador Multiuso,Limpador Multiuso
SKU_111,B,39.74547290645225,0.63,82,51.71,Limpador Multiuso,Limpador Multiuso
SKU_112,C,7.7501573329201054,0.53,113,60.19,Detergente Líquido,Detergente Líquido
SKU_113,C,4.29456029175082,4.91,54,265.08,Sabão em Pó,Sabão em Pó
SKU_114,C,3.7581611830640465,0.57,82,46.69,Limpador Multiuso,Limpador Multiuso
SKU_115,C,1.60590304959647,3.62,53,191.6,Sabão em Pó,Sabão em Pó
SKU_116,C,3.7887664165013124,3.17,76,241.0,Sabão em Pó,Sabão em Pó
SKU_117,B,47.98066857296624,0.83,90,74.78,Limpador Multiuso,Limpador Multiuso
SKU_118,C,3.021375888088971,1.93,84,161.89,Desinfetante,Desinfetante
SKU_119,B,38.40169357491132,1.7,78,132.8,Desinfetante,Desinfetante
SKU_120,B,36.67690226253074,1.36,97,131.99,Desinfetante,Desinfetante
SKU_121,C,1.062097310472944,2.59,62,160.89,Sabão em Pó,Sabão em Pó
SKU_122,B,19.805362857744168,2.37,69,163.3,Água Sanitária,Água Sanitária
SKU_123,B,28.738855895856986,3.11,49,152.47,Amaciante,Amaciante
SKU_124,C,2.3928533365749027,1.79,77,137.75,Sabão em Pó,Sabão em Pó
SKU_125,C,9.637323457101237,0.53,115,60.7,Detergente Líquido,Detergente Líquido
SKU_126,A,82.38652252539426,0.58,109,63.16,Detergente Líquido,Detergente Líquido
SKU_127,A,89.11283554690287,1.04,63,65.28,Água Sanitária,Água Sanitária
SKU_128,B,26.83716290078706,1.03,95,97.44,Desinfetante,Desinfetante
SKU_129,B,17.5637584244754,4.81,48,230.85,Amaciante,Amaciante
SKU_130,C,6.8468158562178285,2.92,41,119.83,Amaciante,Amaciante
SKU_131,C,9.448448069185995,0.58,106,61.62,Limpador Multiuso,Limpador Multiuso
SKU_132,C,1.895873162169401,4.06,43,174.64,Amaciante,Amaciante
SKU_133,C,3.5842295386287852,0.57,147,83.12,Detergente Líquido,Detergente Líquido
SKU_134,C,3.274151548397148,4.97,60,298.17,Sabão em Pó,Sabão em Pó
SKU_135,C,7.038862065544682,3.47,49,170.15,Amaciante,Amaciante
SKU_136,C,2.1928985364093636,0.5,135,68.1,Detergente Líquido,Detergente Líquido
SKU_137,A,66.97483124242387,0.77,115,88.93,Limpador Multiuso,Limpador Multiuso
SKU_138,B,12.688114813340299,4.63,66,305.74,Amaciante,Amaciante
SKU_139,B,36.60627439377697,3.02,46,139.06,Amaciante,Amaciante
SKU_140,C,4.445946785277727,4.74,79,374.6,Água Sanitária,Água Sanitária
SKU_141,C,1.3845138019201846,2.52,86,216.62,Água Sanitária,Água Sanitária
SKU_142,C,7.516624840548657,1.08,78,84.55,Desinfetante,Desinfetante
SKU_143,A,89.58884065093515,3.2,49,156.99,Sabão em Pó,Sabão em Pó
SKU_144,C,2.3476489828564575,3.0,65,194.85,Amaciante,Amaciante
SKU_145,B,26.424055040303543,3.68,70,257.66,Amaciante,Amaciante
SKU_146,A,77.83405517814506,0.65,86,56.19,Limpador Multiuso,Limpador Multiuso
SKU_147,C,8.305158617336085,1.27,64,81.45,Desinfetante,Desinfetante
SKU_148,C,8.267815586953805,4.3,50,215.16,Amaciante,Amaciante
SKU_149,C,4.3115789341807655,4.95,73,361.28,Sabão em Pó,Sabão em Pó
SKU_150,A,98.50054247261878,2.05,68,139.25,Amaciante,Amaciante
SKU_151,B,26.844347806731996,4.7,62,291.46,Amaciante,Amaciante
SKU_152,C,9.738498260277098,2.55,40,102.11,Amaciante,Amaciante
SKU_153,C,3.893278296902358,4.87,64,311.39,Água Sanitária,Água Sanitária
SKU_154,C,7.963406524073154,1.97,97,190.61,Desinfetante,Desinfetante
SKU_155,B,22.228181655703203,3.74,62,231.61,Amaciante,Amaciante
SKU_156,C,9.024966159945508,4.63,77,356.75,Água Sanitária,Água Sanitária
SKU_157,C,8.022859862658363,0.88,97,85.25,Limpador Multiuso,Limpador Multiuso
SKU_158,C,1.8842533965493193,0.74,103,76.5,Limpador Multiuso,Limpador Multiuso
SKU_159,B,43.95851087473978,3.8,59,224.36,Água Sanitária,Água Sanitária
SKU_160,C,9.95050879054843,1.56,85,132.32,Desinfetante,Desinfetante
SKU_161,C,7.454378470372176,1.73,65,112.25,Desinfetante,Desinfetante
SKU_162,C,7.989582655781973,2.42,52,126.03,Amaciante,Amaciante
SKU_163,C,5.214720437289721,4.44,70,310.95,Amaciante,Amaciante
SKU_164,C,6.169553594778239,3.84,67,257.52,Sabão em Pó,Sabão em Pó
SKU_165,C,4.439472420226813,0.55,111,60.57,Detergente Líquido,Detergente Líquido
SKU_166,A,81.85785190153655,1.91,47,89.68,Sabão em Pó,Sabão em Pó
SKU_167,C,6.437409791405656,1.2,45,53.96,Sabão em Pó,Sabão em Pó
SKU_168,C,8.77161594856653,1.03,87,89.73,Desinfetante,Desinfetante
SKU_169,A,95.85667971414011,1.0,61,61.01,Desinfetante,Desinfetante
SKU_170,C,3.051849694631496,4.51,59,266.05,Sabão em Pó,Sabão em Pó
SKU_171,B,22.101052746269264,1.22,82,100.41,Desinfetante,Desinfetante
SKU_172,B,33.462477152709646,3.63,51,185.29,Água Sanitária,Água Sanitária
SKU_173,B,31.532059032260324,0.57,92,52.56,Limpador Multiuso,Limpador Multiuso
SKU_174,C,1.2613607092662413,3.7,45,166.72,Amaciante,Amaciante
SKU_175,C,3.566965852192293,3.32,61,202.37,Sabão em Pó,Sabão em Pó
SKU_176,C,4.073676842772561,1.83,69,125.97,Desinfetante,Desinfetante
SKU_177,B,47.73937429629695,3.13,78,244.11,Água Sanitária,Água Sanitária
SKU_178,C,9.838996018542668,4.11,70,287.59,Amaciante,Amaciante
SKU_179,A,82.85807438383375,0.6,100,59.5,Detergente Líquido,Detergente Líquido
SKU_180,C,8.550740836313093,1.97,98,192.96,Desinfetante,Desinfetante
SKU_181,C,3.6911473142033313,1.17,55,64.61,Água Sanitária,Água Sanitária
SKU_182,C,5.682656776459715,0.95,112,106.8,Limpador Multiuso,Limpador Multiuso
SKU_183,A,68.64840332663562,1.28,61,77.81,Água Sanitária,Água Sanitária
SKU_184,C,1.5156265705388328,3.64,61,222.01,Água Sanitária,Água Sanitária
SKU_185,C,2.473676800307632,0.95,84,80.03,Limpador Multiuso,Limpador Multiuso
SKU_186,B,27.192045007460894,0.67,105,70.35,Limpador Multiuso,Limpador Multiuso
SKU_187,B,27.710572774789476,4.48,54,242.03,Sabão em Pó,Sabão em Pó
SKU_188,A,66.98968078512469,1.37,96,131.98,Desinfetante,Desinfetante
SKU_189,B,35.034443775288956,0.7,110,76.52,Limpador Multiuso,Limpador Multiuso
SKU_190,B,35.77450203999354,0.52,112,57.95,Detergente Líquido,Detergente Líquido
SKU_191,C,7.346463020211213,0.57,108,62.04,Limpador Multiuso,Limpador Multiuso
SKU_192,C,8.039566662590856,0.85,116,98.98,Limpador Multiuso,Limpador Multiuso
SKU_193,B,29.91213310861402,0.65,90,58.92,Limpador Multiuso,Limpador Multiuso
SKU_194,C,4.087182671766489,3.37,71,239.57,Sabão em Pó,Sabão em Pó
SKU_195,B,35.62846959644851,0.69,119,82.47,Limpador Multiuso,Limpador Multiuso
SKU_196,A,72.85338070805182,3.77,66,248.86,Amaciante,Amaciante
SKU_197,C,3.2673779514698236,1.75,56,98.14,Água Sanitária,Água Sanitária
SKU_198,A,81.61849604775654,0.83,114,94.44,Limpador Multiuso,Limpador Multiuso
SKU_199,C,8.718682292711302,1.02,66,67.54,Água Sanitária,Água Sanitária
SKU_200,B,26.63951561756771,0.78,111,86.78,Limpador Multiuso,Limpador Multiuso
SKU_201,A,55.825417528098136,0.68,100,68.4,Limpador Multiuso,Limpador Multiuso
SKU_202,B,15.02547926555971,0.6,125,74.91,Detergente Líquido,Detergente Líquido
SKU_203,C,3.3118263378077417,4.09,89,363.65,Água Sanitária,Água Sanitária
SKU_204,C,3.183730847549544,1.4,65,90.87,Desinfetante,Desinfetante
SKU_205,C,7.086967498138793,0.92,100,91.85,Limpador Multiuso,Limpador Multiuso
SKU_206,C,5.68977033756558,0.54,150,81.68,Detergente Líquido,Detergente Líquido
SKU_207,C,9.415004127705132,0.9,90,81.26,Limpador Multiuso,Limpador Multiuso
SKU_208,B,22.813859426961763,4.07,87,353.7,Água Sanitária,Água Sanitária
SKU_209,C,8.823074403930235,0.57,97,55.27,Limpador Multiuso,Limpador Multiuso
SKU_210,C,5.251840532568141,1.09,63,68.51,Desinfetante,Desinfetante
SKU_211,B,12.631482441698655,3.5,52,182.14,Água Sanitária,Água Sanitária
SKU_212,C,6.9202902384876275,1.08,82,88.72,Desinfetante,Desinfetante
SKU_213,B,11.50725066688851,0.74,106,78.11,Limpador Multiuso,Limpador Multiuso
SKU_214,C,4.271655166108671,1.52,79,120.1,Desinfetante,Desinfetante
SKU_215,C,9.097776948724448,0.51,119,60.46,Detergente Líquido,Detergente Líquido
SKU_216,B,49.05622822066655,1.32,73,96.01,Desinfetante,Desinfetante
SKU_217,B,49.85895599779512,0.86,100,85.98,Limpador Multiuso,Limpador Multiuso
SKU_218,B,49.71818928487289,1.01,74,74.95,Desinfetante,Desinfetante
SKU_219,C,9.712352654655325,2.36,85,200.47,Água Sanitária,Água Sanitária
SKU_220,C,9.183889350065096,1.42,78,110.78,Desinfetante,Desinfetante
SKU_221,C,8.066255041331154,3.03,72,218.2,Água Sanitária,Água Sanitária
SKU_222,C,2.2335434957005145,3.18,50,158.79,Sabão em Pó,Sabão em Pó
SKU_223,B,29.23254290014798,4.17,62,258.84,Água Sanitária,Água Sanitária
SKU_224,A,70.61345237273753,4.77,79,376.79,Sabão em Pó,Sabão em Pó
SKU_225,C,2.487456111759225,0.81,101,82.0,Limpador Multiuso,Limpador Multiuso
SKU_226,A,97.68105214884896,1.71,62,105.85,Desinfetante,Desinfetante
SKU_227,B,39.01190249425801,1.75,63,110.39,Desinfetante,Desinfetante
SKU_228,A,83.96499417897208,3.42,49,167.67,Amaciante,Amaciante
SKU_229,B,47.39772821382227,0.56,104,57.96,Detergente Líquido,Detergente Líquido
SKU_230,C,2.357382501038062,4.93,54,266.37,Água Sanitária,Água Sanitária
SKU_231,C,8.661395541713699,4.63,59,273.05,Água Sanitária,Água Sanitária
SKU_232,C,2.68212947127142,1.19,72,85.51,Água Sanitária,Água Sanitária
SKU_233,B,25.649379575486027,0.59,145,85.18,Detergente Líquido,Detergente Líquido
SKU_234,C,1.0464299534731012,3.95,87,343.46,Água Sanitária,Água Sanitária
SKU_235,C,8.31322895386404,3.71,50,185.4,Água Sanitária,Água Sanitária
SKU_236,C,9.56592400764713,4.23,65,275.26,Amaciante,Amaciante
SKU_237,C,9.616410670363637,0.57,86,49.07,Limpador Multiuso,Limpador Multiuso
SKU_238,A,93.57012582220014,1.41,70,98.89,Desinfetante,Desinfetante
SKU_239,A,83.54321816394017,0.79,102,80.49,Limpador Multiuso,Limpador Multiuso
SKU_240,C,4.268573021951088,1.48,63,93.52,Desinfetante,Desinfetante
SKU_241,B,31.62720179879009,1.62,97,157.3,Desinfetante,Desinfetante
SKU_242,C,3.6069289479372015,2.38,51,121.54,Amaciante,Amaciante
SKU_243,A,56.56982500023081,0.59,101,59.16,Detergente Líquido,Detergente Líquido
SKU_244,C,4.660424431033812,1.7,80,136.01,Desinfetante,Desinfetante
SKU_245,A,78.46760638569646,2.12,59,124.81,Amaciante,Amaciante
SKU_246,B,10.151749958792987,4.78,69,330.15,Água Sanitária,Água Sanitária
SKU_247,B,26.018140379645452,1.26,80,100.67,Desinfetante,Desinfetante
SKU_248,A,61.50979323356448,4.4,65,286.04,Amaciante,Amaciante
SKU_249,C,7.496293000771601,1.82,72,131.06,Desinfetante,Desinfetante
SKU_250,B,48.48700941386304,0.6,130,77.46,Detergente Líquido,Detergente Líquido
SKU_251,C,5.744241965052269,2.02,69,139.14,Amaciante,Amaciante
SKU_252,A,71.2996736337437,4.67,56,261.47,Sabão em Pó,Sabão em Pó
SKU_253,A,84.4275848577912,4.86,60,291.45,Sabão em Pó,Sabão em Pó
SKU_254,C,5.940438835361947,0.73,103,75.17,Limpador Multiuso,Limpador Multiuso
SKU_255,B,32.96852755142365,0.5,125,62.91,Detergente Líquido,Detergente Líquido
SKU_256,A,79.87989000916514,0.54,127,68.88,Detergente Líquido,Detergente Líquido
SKU_257,B,11.66964904417869,1.57,54,84.68,Sabão em Pó,Sabão em Pó
SKU_258,C,5.9824667689238655,4.37,40,174.82,Sabão em Pó,Sabão em Pó
SKU_259,C,7.110329379624773,0.58,103,59.48,Detergente Líquido,Detergente Líquido
SKU_260,A,73.44802470757406,1.45,78,112.96,Desinfetante,Desinfetante
SKU_261,A,62.455310620648646,3.24,74,239.92,Água Sanitária,Água Sanitária
SKU_262,A,51.30746930554947,2.64,51,134.57,Sabão em Pó,Sabão em Pó
SKU_263,B,17.784610159328267,4.9,66,323.35,Amaciante,Amaciante
SKU_264,C,9.43947459843109,3.52,65,228.72,Amaciante,Amaciante
SKU_265,C,9.415387433426076,2.92,54,157.95,Sabão em Pó,Sabão em Pó
SKU_266,C,3.288355487167045,0.54,118,64.23,Detergente Líquido,Detergente Líquido
SKU_267,B,49.263577261991834,0.8,111,88.9,Limpador Multiuso,Limpador Multiuso
SKU_268,C,6.086695029154852,0.89,88,78.64,Limpador Multiuso,Limpador Multiuso
SKU_269,C,4.032112960094354,2.34,74,172.89,Água Sanitária,Água Sanitária
SKU_270,B,30.412591734942716,2.55,73,186.47,Sabão em Pó,Sabão em Pó
SKU_271,B,23.48937331316175,1.76,53,93.32,Sabão em Pó,Sabão em Pó
SKU_272,C,6.348924718344807,0.91,113,102.78,Limpador Multiuso,Limpador Multiuso
SKU_273,C,4.762470649522029,3.73,80,298.68,Água Sanitária,Água Sanitária
SKU_274,C,8.024821396328983,0.51,131,67.31,Detergente Líquido,Detergente Líquido
SKU_275,B,46.56244870878894,0.88,117,103.42,Limpador Multiuso,Limpador Multiuso
SKU_276,C,2.564232080060222,1.75,56,97.74,Água Sanitária,Água Sanitária
SKU_277,C,1.7131312480876408,4.21,79,332.5,Água Sanitária,Água Sanitária
SKU_278,C,6.500051619670132,0.51,103,52.92,Detergente Líquido,Detergente Líquido
SKU_279,B,24.00772175650858,1.86,72,134.02,Desinfetante,Desinfetante
SKU_280,B,27.942335273733107,1.58,78,123.52,Desinfetante,Desinfetante
SKU_281,C,5.877724854520728,2.72,56,152.27,Água Sanitária,Água Sanitária
SKU_282,C,3.5646619729527114,0.53,114,60.46,Detergente Líquido,Detergente Líquido
SKU_283,C,9.81880544066177,0.69,106,72.73,Limpador Multiuso,Limpador Multiuso
SKU_284,A,96.42447363195458,2.07,40,82.62,Sabão em Pó,Sabão em Pó
SKU_285,B,33.082556501560134,3.35,60,201.05,Amaciante,Amaciante
SKU_286,A,53.14847127586423,4.79,52,249.03,Sabão em Pó,Sabão em Pó
SKU_287,B,21.343269929815488,2.16,60,129.53,Sabão em Pó,Sabão em Pó
SKU_288,B,22.048187414541907,4.63,81,374.73,Água Sanitária,Água Sanitária
SKU_289,A,97.96088192372498,1.19,83,98.57,Desinfetante,Desinfetante
SKU_290,C,9.610178016320996,1.06,63,66.61,Água Sanitária,Água Sanitária
SKU_291,B,45.82674323498049,0.54,119,64.03,Detergente Líquido,Detergente Líquido
SKU_292,C,4.478811088978177,0.53,110,57.78,Limpador Multiuso,Limpador Multiuso
SKU_293,A,67.04718912046904,0.51,117,59.39,Detergente Líquido,Detergente Líquido
SKU_294,A,65.80449132768939,4.88,60,293.08,Água Sanitária,Água Sanitária
SKU_295,B,24.663145023861688,0.58,121,69.9,Detergente Líquido,Detergente Líquido
SKU_296,B,11.157178605215607,3.97,65,258.03,Água Sanitária,Água Sanitária
SKU_297,B,16.81668728341223,1.6,94,150.43,Desinfetante,Desinfetante
SKU_298,C,7.666371088150042,4.8,71,340.95,Água Sanitária,Água Sanitária
SKU_299,B,24.871362919458157,4.27,62,264.85,Amaciante,Amaciante
SKU_300,C,1.7169046362091298,1.59,68,107.9,Desinfetante,Desinfetante
SKU_301,B,20.45430970393371,0.6,106,63.54,Detergente Líquido,Detergente Líquido
SKU_302,B,18.62488394463962,4.62,69,318.91,Amaciante,Amaciante
SKU_303,B,48.58004954022354,2.32,57,132.47,Amaciante,Amaciante
SKU_304,B,19.62762235507747,1.06,86,91.15,Água Sanitária,Água Sanitária
SKU_305,C,4.669949494813098,2.74,55,150.67,Água Sanitária,Água Sanitária
SKU_306,A,59.04233161896612,4.46,75,334.29,Sabão em Pó,Sabão em Pó
SKU_307,C,5.119947541519781,1.42,84,119.11,Desinfetante,Desinfetante
SKU_308,C,3.1329108693010546,0.57,105,60.29,Detergente Líquido,Detergente Líquido
SKU_309,A,87.70128333896166,2.13,67,142.79,Sabão em Pó,Sabão em Pó
SKU_310,C,1.7021987376771288,2.57,53,136.27,Sabão em Pó,Sabão em Pó
SKU_311,C,2.7284380893468576,0.52,107,55.57,Limpador Multiuso,Limpador Multiuso
SKU_312,C,4.126403009471553,0.82,89,73.28,Limpador Multiuso,Limpador Multiuso
SKU_313,C,8.725863666080567,0.5,117,58.58,Detergente Líquido,Detergente Líquido
SKU_314,B,22.10932967438535,0.54,106,57.33,Limpador Multiuso,Limpador Multiuso
SKU_315,C,4.230001545382164,0.82,107,88.21,Limpador Multiuso,Limpador Multiuso
SKU_316,C,1.7854137572310447,4.03,64,258.22,Amaciante,Amaciante
SKU_317,C,6.315008764689663,0.53,148,77.94,Detergente Líquido,Detergente Líquido
SKU_318,C,7.238457314238558,0.8,88,70.31,Limpador Multiuso,Limpador Multiuso
SKU_319,A,92.09707007823496,3.97,40,158.96,Sabão em Pó,Sabão em Pó
SKU_320,C,2.5699211222483216,2.65,53,140.63,Amaciante,Amaciante
SKU_321,C,2.8019151680521692,3.01,55,165.81,Amaciante,Amaciante
SKU_322,C,4.625300498962024,3.06,48,146.82,Amaciante,Amaciante
SKU_323,A,79.61925004829178,1.55,69,107.23,Desinfetante,Desinfetante
SKU_324,A,82.61203687192724,1.01,79,79.59,Desinfetante,Desinfetante
SKU_325,B,48.60204318795843,4.56,78,355.78,Água Sanitária,Água Sanitária
SKU_326,A,84.88735385897115,3.68,79,290.9,Sabão em Pó,Sabão em Pó
SKU_327,C,5.529932293154221,4.09,84,343.36,Água Sanitária,Água Sanitária
