order_id,day,shipping_wave,sku_id,quantity
ORD_00015,4,Morning,SKU_097,96
ORD_00015,4,Morning,SKU_246,212
ORD_00015,4,Morning,SKU_161,120
ORD_00015,4,Morning,SKU_332,158
ORD_00015,4,Morning,SKU_047,412
ORD_00015,4,Morning,SKU_170,90
ORD_00015,4,Morning,SKU_405,323
ORD_00015,4,Morning,SKU_320,60
ORD_00015,4,Morning,SKU_292,100
ORD_00015,4,Morning,SKU_364,352
ORD_00015,4,Morning,SKU_212,85
ORD_00015,4,Morning,SKU_069,88
ORD_00015,4,Morning,SKU_165,209
ORD_00015,4,Morning,SKU_114,85
ORD_00016,10,Morning,SKU_429,356
ORD_00016,10,Morning,SKU_246,237
ORD_00016,10,Morning,SKU_137,60
ORD_00016,10,Morning,SKU_484,351
ORD_00016,10,Morning,SKU_238,180
ORD_00016,10,Morning,SKU_491,306
ORD_00016,10,Morning,SKU_067,244
ORD_00016,10,Morning,SKU_170,175
ORD_00016,10,Morning,SKU_372,31
ORD_00017,9,Morning,SKU_021,84
ORD_00017,9,Morning,SKU_241,432
ORD_00017,9,Morning,SKU_199,332
ORD_00018,18,Morning,SKU_130,159
ORD_00018,18,Morning,SKU_093,223
ORD_00018,18,Morning,SKU_182,218
ORD_00018,18,Morning,SKU_321,52
ORD_00018,18,Morning,SKU_351,624
ORD_00019,3,Afternoon,SKU_061,302
ORD_00019,3,Afternoon,SKU_313,214
ORD_00019,3,Afternoon,SKU_007,109
ORD_00020,16,Afternoon,SKU_248,201
ORD_00020,16,Afternoon,SKU_081,85
ORD_00020,16,Afternoon,SKU_125,309
ORD_00020,16,Afternoon,SKU_018,272
ORD_00020,16,Afternoon,SKU_037,311
ORD_00020,16,Afternoon,SKU_040,242
ORD_00020,16,Afternoon,SKU_238,173
ORD_00020,16,Afternoon,SKU_118,117
ORD_00020,16,Afternoon,SKU_346,77
ORD_00020,16,Afternoon,SKU_023,504
ORD_00020,16,Afternoon,SKU_227,25
ORD_00021,18,Afternoon,SKU_098,185
ORD_00021,18,Afternoon,SKU_149,253
ORD_00021,18,Afternoon,SKU_062,232
ORD_00022,8,Morning,SKU_484,104
ORD_00022,8,Morning,SKU_132,550
ORD_00022,8,Morning,SKU_263,58
ORD_00022,8,Morning,SKU_270,100
ORD_00022,8,Morning,SKU_219,199
ORD_00022,8,Morning,SKU_372,74
ORD_00022,8,Morning,SKU_367,113
ORD_00023,14,Morning,SKU_103,195
ORD_00023,14,Morning,SKU_445,363
ORD_00024,22,Afternoon,SKU_429,388
ORD_00024,22,Afternoon,SKU_250,231
ORD_00024,22,Afternoon,SKU_037,418
ORD_00024,22,Afternoon,SKU_050,622
ORD_00024,22,Afternoon,SKU_246,310
ORD_00024,22,Afternoon,SKU_491,54
ORD_00025,5,Afternoon,SKU_040,290
ORD_00025,5,Afternoon,SKU_487,126
ORD_00025,5,Afternoon,SKU_145,336
ORD_00025,5,Afternoon,SKU_358,146
ORD_00025,5,Afternoon,SKU_092,284
ORD_00025,5,Afternoon,SKU_071,140
ORD_00025,5,Afternoon,SKU_198,253
ORD_00025,5,Afternoon,SKU_093,101
ORD_00025,5,Afternoon,SKU_062,79
ORD_00025,5,Afternoon,SKU_413,527
ORD_00026,27,Afternoon,SKU_070,325
ORD_00026,27,Afternoon,SKU_188,58
ORD_00026,27,Afternoon,SKU_409,100
ORD_00026,27,Afternoon,SKU_434,195
ORD_00026,27,Afternoon,SKU_050,128
ORD_00026,27,Afternoon,SKU_062,51
ORD_00026,27,Afternoon,SKU_098,160
ORD_00026,27,Afternoon,SKU_324,391
ORD_00027,19,Afternoon,SKU_464,47
ORD_00027,19,Afternoon,SKU_089,136
ORD_00027,19,Afternoon,SKU_049,478
ORD_00027,19,Afternoon,SKU_062,312
ORD_00028,30,Afternoon,SKU_409,177
ORD_00028,30,Afternoon,SKU_321,84
ORD_00028,30,Afternoon,SKU_087,100
ORD_00028,30,Afternoon,SKU_019,384
ORD_00028,30,Afternoon,SKU_137,190
ORD_00028,30,Afternoon,SKU_037,147
ORD_00028,30,Afternoon,SKU_090,448
ORD_00028,30,Afternoon,SKU_299,423
ORD_00028,30,Afternoon,SKU_495,409
ORD_00028,30,Afternoon,SKU_258,163
ORD_00028,30,Afternoon,SKU_240,232
ORD_00029,29,Afternoon,SKU_036,302
ORD_00029,29,Afternoon,SKU_371,394
ORD_00029,29,Afternoon,SKU_051,456
ORD_00029,29,Afternoon,SKU_408,319
ORD_00030,8,Afternoon,SKU_165,367
ORD_00030,8,Afternoon,SKU_082,430
ORD_00030,8,Afternoon,SKU_335,585
ORD_00031,23,Afternoon,SKU_481,224
ORD_00031,23,Afternoon,SKU_088,336
ORD_00031,23,Afternoon,SKU_236,77
ORD_00031,23,Afternoon,SKU_047,154
ORD_00031,23,Afternoon,SKU_250,73
ORD_00031,23,Afternoon,SKU_091,54
ORD_00031,23,Afternoon,SKU_464,245
ORD_00031,23,Afternoon,SKU_013,276
ORD_00031,23,Afternoon,SKU_373,344
ORD_00031,23,Afternoon,SKU_487,176
ORD_00031,23,Afternoon,SKU_187,80
ORD_00031,23,Afternoon,SKU_068,60
ORD_00031,23,Afternoon,SKU_385,96
ORD_00032,23,Afternoon,SKU_098,362
ORD_00032,23,Afternoon,SKU_142,226
ORD_00032,23,Afternoon,SKU_349,457
ORD_00032,23,Afternoon,SKU_183,482
ORD_00032,23,Afternoon,SKU_019,375
ORD_00032,23,Afternoon,SKU_489,137
ORD_00032,23,Afternoon,SKU_472,95
ORD_00032,23,Afternoon,SKU_105,314
ORD_00032,23,Afternoon,SKU_447,52
ORD_00032,23,Afternoon,SKU_300,173
ORD_00033,3,Afternoon,SKU_118,120
ORD_00033,3,Afternoon,SKU_180,216
ORD_00033,3,Afternoon,SKU_446,187
ORD_00033,3,Afternoon,SKU_258,58
ORD_00033,3,Afternoon,SKU_438,250
ORD_00033,3,Afternoon,SKU_078,97
ORD_00033,3,Afternoon,SKU_137,156
ORD_00033,3,Afternoon,SKU_040,120
ORD_00033,3,Afternoon,SKU_353,293
ORD_00033,3,Afternoon,SKU_050,425
ORD_00033,3,Afternoon,SKU_229,53
ORD_00033,3,Afternoon,SKU_079,378
ORD_00033,3,Afternoon,SKU_051,188
ORD_00033,3,Afternoon,SKU_333,117
ORD_00034,8,Morning,SKU_027,368
ORD_00034,8,Morning,SKU_071,239
ORD_00034,8,Morning,SKU_137,281
ORD_00034,8,Morning,SKU_090,61
ORD_00034,8,Morning,SKU_134,53
ORD_00034,8,Morning,SKU_142,144
ORD_00034,8,Morning,SKU_310,81
ORD_00034,8,Morning,SKU_086,367
ORD_00034,8,Morning,SKU_213,124
ORD_00034,8,Morning,SKU_099,92
ORD_00035,25,Morning,SKU_043,229
ORD_00035,25,Morning,SKU_489,290
ORD_00035,25,Morning,SKU_426,439
ORD_00035,25,Morning,SKU_255,594
ORD_00035,25,Morning,SKU_446,182
ORD_00036,29,Morning,SKU_239,300
ORD_00036,29,Morning,SKU_320,246
ORD_00036,29,Morning,SKU_365,100
ORD_00036,29,Morning,SKU_489,380
ORD_00036,29,Morning,SKU_201,277
ORD_00036,29,Morning,SKU_499,179
ORD_00036,29,Morning,SKU_119,234
ORD_00036,29,Morning,SKU_039,188
ORD_00036,29,Morning,SKU_154,191
ORD_00037,20,Afternoon,SKU_056,76
ORD_00037,20,Afternoon,SKU_278,334
ORD_00037,20,Afternoon,SKU_054,472
ORD_00037,20,Afternoon,SKU_439,245
ORD_00037,20,Afternoon,SKU_121,375
ORD_00037,20,Afternoon,SKU_227,177
ORD_00037,20,Afternoon,SKU_296,302
ORD_00037,20,Afternoon,SKU_187,374
ORD_00037,20,Afternoon,SKU_027,316
ORD_00037,20,Afternoon,SKU_174,11
ORD_00038,28,Morning,SKU_489,140
ORD_00038,28,Morning,SKU_363,294
ORD_00038,28,Morning,SKU_349,309
ORD_00039,15,Morning,SKU_463,219
ORD_00039,15,Morning,SKU_246,185
ORD_00039,15,Morning,SKU_385,78
ORD_00039,15,Morning,SKU_192,341
ORD_00039,15,Morning,SKU_272,174
ORD_00039,15,Morning,SKU_091,37
ORD_00040,2,Afternoon,SKU_341,150
ORD_00040,2,Afternoon,SKU_241,436
ORD_00040,2,Afternoon,SKU_019,254
ORD_00040,2,Afternoon,SKU_083,304
ORD_00040,2,Afternoon,SKU_163,105
ORD_00040,2,Afternoon,SKU_364,273
ORD_00040,2,Afternoon,SKU_181,108
ORD_00040,2,Afternoon,SKU_487,352
ORD_00040,2,Afternoon,SKU_320,128
ORD_00040,2,Afternoon,SKU_012,328
ORD_00040,2,Afternoon,SKU_007,219
ORD_00041,9,Afternoon,SKU_344,155
ORD_00041,9,Afternoon,SKU_452,615
ORD_00041,9,Afternoon,SKU_097,212
ORD_00041,9,Afternoon,SKU_297,388
ORD_00042,22,Afternoon,SKU_268,358
ORD_00042,22,Afternoon,SKU_323,136
ORD_00042,22,Afternoon,SKU_130,164
ORD_00042,22,Afternoon,SKU_308,234
ORD_00042,22,Afternoon,SKU_088,192
ORD_00042,22,Afternoon,SKU_034,400
ORD_00042,22,Afternoon,SKU_194,79
ORD_00042,22,Afternoon,SKU_015,191
ORD_00042,22,Afternoon,SKU_457,273
ORD_00042,22,Afternoon,SKU_278,227
ORD_00043,22,Afternoon,SKU_457,415
ORD_00043,22,Afternoon,SKU_428,299
ORD_00043,22,Afternoon,SKU_085,83
ORD_00043,22,Afternoon,SKU_120,475
ORD_00043,22,Afternoon,SKU_086,291
ORD_00043,22,Afternoon,SKU_047,209
ORD_00043,22,Afternoon,SKU_142,254
ORD_00043,22,Afternoon,SKU_121,198
ORD_00043,22,Afternoon,SKU_227,611
ORD_00043,22,Afternoon,SKU_478,57
ORD_00043,22,Afternoon,SKU_238,25
ORD_00044,28,Morning,SKU_068,70
ORD_00044,28,Morning,SKU_273,261
ORD_00044,28,Morning,SKU_148,483
ORD_00044,28,Morning,SKU_231,153
ORD_00044,28,Morning,SKU_299,53
ORD_00044,28,Morning,SKU_367,89
ORD_00044,28,Morning,SKU_233,452
ORD_00045,20,Afternoon,SKU_299,238
ORD_00045,20,Afternoon,SKU_178,71
ORD_00045,20,Afternoon,SKU_174,36
ORD_00045,20,Afternoon,SKU_421,127
ORD_00045,20,Afternoon,SKU_297,200
ORD_00045,20,Afternoon,SKU_161,125
ORD_00045,20,Afternoon,SKU_281,145
ORD_00045,20,Afternoon,SKU_139,92
ORD_00045,20,Afternoon,SKU_287,157
ORD_00045,20,Afternoon,SKU_497,171
ORD_00045,20,Afternoon,SKU_167,72
ORD_00045,20,Afternoon,SKU_464,131
ORD_00045,20,Afternoon,SKU_349,104
ORD_00045,20,Afternoon,SKU_081,171
ORD_00045,20,Afternoon,SKU_020,302
ORD_00045,20,Afternoon,SKU_253,48
ORD_00045,20,Afternoon,SKU_310,298
ORD_00046,23,Morning,SKU_199,201
ORD_00046,23,Morning,SKU_227,165
ORD_00046,23,Morning,SKU_299,191
ORD_00046,23,Morning,SKU_310,154
ORD_00046,23,Morning,SKU_068,211
ORD_00046,23,Morning,SKU_345,98
ORD_00046,23,Morning,SKU_054,164
ORD_00046,23,Morning,SKU_121,311
ORD_00046,23,Morning,SKU_340,98
ORD_00047,16,Morning,SKU_328,231
ORD_00047,16,Morning,SKU_007,88
ORD_00047,16,Morning,SKU_274,215
ORD_00047,16,Morning,SKU_379,58
ORD_00047,16,Morning,SKU_456,197
ORD_00047,16,Morning,SKU_491,104
ORD_00048,27,Morning,SKU_443,229
ORD_00048,27,Morning,SKU_320,181
ORD_00048,27,Morning,SKU_431,256
ORD_00049,5,Morning,SKU_154,511
ORD_00049,5,Morning,SKU_125,262
ORD_00049,5,Morning,SKU_161,117
ORD_00049,5,Morning,SKU_217,319
ORD_00049,5,Morning,SKU_228,270
ORD_00049,5,Morning,SKU_081,87
ORD_00049,5,Morning,SKU_491,266
ORD_00049,5,Morning,SKU_462,229
ORD_00049,5,Morning,SKU_210,188
ORD_00049,5,Morning,SKU_292,222
ORD_00050,16,Afternoon,SKU_057,164
ORD_00050,16,Afternoon,SKU_121,208
ORD_00050,16,Afternoon,SKU_320,296
ORD_00050,16,Afternoon,SKU_270,264
ORD_00050,16,Afternoon,SKU_158,285
ORD_00050,16,Afternoon,SKU_050,466
ORD_00050,16,Afternoon,SKU_161,411
ORD_00050,16,Afternoon,SKU_425,241
ORD_00050,16,Afternoon,SKU_031,288
ORD_00050,16,Afternoon,SKU_429,66
ORD_00051,8,Afternoon,SKU_489,66
ORD_00051,8,Afternoon,SKU_301,106
ORD_00051,8,Afternoon,SKU_218,348
ORD_00051,8,Afternoon,SKU_436,128
ORD_00051,8,Afternoon,SKU_237,141
ORD_00051,8,Afternoon,SKU_198,261
ORD_00052,3,Afternoon,SKU_452,430
ORD_00052,3,Afternoon,SKU_217,152
ORD_00052,3,Afternoon,SKU_408,296
ORD_00052,3,Afternoon,SKU_371,252
ORD_00052,3,Afternoon,SKU_169,154
ORD_00053,22,Morning,SKU_003,86
ORD_00053,22,Morning,SKU_395,257
ORD_00053,22,Morning,SKU_054,535
ORD_00053,22,Morning,SKU_410,284
ORD_00053,22,Morning,SKU_117,58
ORD_00053,22,Morning,SKU_432,108
ORD_00053,22,Morning,SKU_088,137
ORD_00053,22,Morning,SKU_026,221
ORD_00053,22,Morning,SKU_062,297
ORD_00053,22,Morning,SKU_281,321
ORD_00053,22,Morning,SKU_358,84
ORD_00054,25,Morning,SKU_331,165
ORD_00054,25,Morning,SKU_054,408
ORD_00054,25,Morning,SKU_149,267
ORD_00054,25,Morning,SKU_292,292
ORD_00054,25,Morning,SKU_188,165
ORD_00054,25,Morning,SKU_398,57
ORD_00054,25,Morning,SKU_449,115
ORD_00054,25,Morning,SKU_259,135
ORD_00054,25,Morning,SKU_264,115
ORD_00054,25,Morning,SKU_344,150
ORD_00054,25,Morning,SKU_067,207
ORD_00054,25,Morning,SKU_083,41
ORD_00055,18,Afternoon,SKU_278,327
ORD_00055,18,Afternoon,SKU_318,511
ORD_00055,18,Afternoon,SKU_445,182
ORD_00056,4,Morning,SKU_175,50
ORD_00056,4,Morning,SKU_125,278
ORD_00056,4,Morning,SKU_322,157
ORD_00057,26,Afternoon,SKU_093,158
ORD_00057,26,Afternoon,SKU_217,245
ORD_00057,26,Afternoon,SKU_268,170
ORD_00057,26,Afternoon,SKU_181,246
ORD_00057,26,Afternoon,SKU_332,217
ORD_00058,13,Afternoon,SKU_199,368
ORD_00058,13,Afternoon,SKU_487,60
ORD_00058,13,Afternoon,SKU_093,238
ORD_00058,13,Afternoon,SKU_212,87
ORD_00058,13,Afternoon,SKU_343,109
ORD_00058,13,Afternoon,SKU_360,80
ORD_00058,13,Afternoon,SKU_089,100
ORD_00058,13,Afternoon,SKU_040,458
ORD_00058,13,Afternoon,SKU_062,45
ORD_00058,13,Afternoon,SKU_121,133
ORD_00058,13,Afternoon,SKU_005,285
ORD_00058,13,Afternoon,SKU_022,206
ORD_00059,27,Afternoon,SKU_234,150
ORD_00059,27,Afternoon,SKU_380,119
ORD_00059,27,Afternoon,SKU_086,66
ORD_00059,27,Afternoon,SKU_199,265
ORD_00060,8,Morning,SKU_310,179
ORD_00060,8,Morning,SKU_481,242
ORD_00060,8,Morning,SKU_268,438
ORD_00060,8,Morning,SKU_058,279
ORD_00060,8,Morning,SKU_301,213
ORD_00060,8,Morning,SKU_021,488
ORD_00060,8,Morning,SKU_395,87
ORD_00060,8,Morning,SKU_346,31
ORD_00060,8,Morning,SKU_372,151
ORD_00060,8,Morning,SKU_231,84
ORD_00060,8,Morning,SKU_149,52
ORD_00061,25,Morning,SKU_297,179
ORD_00061,25,Morning,SKU_097,408
ORD_00061,25,Morning,SKU_093,228
ORD_00061,25,Morning,SKU_362,326
ORD_00061,25,Morning,SKU_040,340
ORD_00062,23,Afternoon,SKU_020,56
ORD_00062,23,Afternoon,SKU_117,34
ORD_00062,23,Afternoon,SKU_462,200
ORD_00062,23,Afternoon,SKU_194,78
ORD_00062,23,Afternoon,SKU_062,34
ORD_00062,23,Afternoon,SKU_037,323
ORD_00063,28,Morning,SKU_167,149
ORD_00063,28,Morning,SKU_324,268
ORD_00063,28,Morning,SKU_467,141
ORD_00063,28,Morning,SKU_019,140
ORD_00063,28,Morning,SKU_363,302
ORD_00063,28,Morning,SKU_137,271
ORD_00063,28,Morning,SKU_449,198
ORD_00063,28,Morning,SKU_302,250
ORD_00064,28,Morning,SKU_062,34
ORD_00064,28,Morning,SKU_256,509
ORD_00064,28,Morning,SKU_364,347
ORD_00064,28,Morning,SKU_199,310
ORD_00064,28,Morning,SKU_076,98
ORD_00064,28,Morning,SKU_089,52
ORD_00064,28,Morning,SKU_432,320
ORD_00064,28,Morning,SKU_497,216
ORD_00064,28,Morning,SKU_134,49
ORD_00065,24,Afternoon,SKU_481,155
ORD_00065,24,Afternoon,SKU_103,169
ORD_00065,24,Afternoon,SKU_089,107
ORD_00065,24,Afternoon,SKU_310,325
ORD_00065,24,Afternoon,SKU_272,562
ORD_00065,24,Afternoon,SKU_081,152
ORD_00065,24,Afternoon,SKU_344,142
ORD_00065,24,Afternoon,SKU_167,192
ORD_00065,24,Afternoon,SKU_229,207
ORD_00065,24,Afternoon,SKU_231,45
ORD_00065,24,Afternoon,SKU_043,197
ORD_00065,24,Afternoon,SKU_452,196
ORD_00065,24,Afternoon,SKU_297,32
ORD_00066,27,Afternoon,SKU_371,115
ORD_00066,27,Afternoon,SKU_121,493
ORD_00066,27,Afternoon,SKU_306,74
ORD_00066,27,Afternoon,SKU_452,447
ORD_00066,27,Afternoon,SKU_067,154
ORD_00067,12,Morning,SKU_310,388
ORD_00067,12,Morning,SKU_294,78
ORD_00067,12,Morning,SKU_213,96
ORD_00067,12,Morning,SKU_489,350
ORD_00067,12,Morning,SKU_167,80
ORD_00067,12,Morning,SKU_037,181
ORD_00068,7,Afternoon,SKU_181,407
ORD_00068,7,Afternoon,SKU_021,372
ORD_00068,7,Afternoon,SKU_489,308
ORD_00068,7,Afternoon,SKU_362,412
ORD_00068,7,Afternoon,SKU_175,149
ORD_00068,7,Afternoon,SKU_453,88
ORD_00068,7,Afternoon,SKU_098,267
ORD_00068,7,Afternoon,SKU_161,471
ORD_00068,7,Afternoon,SKU_005,491
ORD_00068,7,Afternoon,SKU_100,176
ORD_00069,20,Morning,SKU_310,212
ORD_00069,20,Morning,SKU_057,247
ORD_00069,20,Morning,SKU_281,395
ORD_00069,20,Morning,SKU_114,91
ORD_00069,20,Morning,SKU_068,140
ORD_00069,20,Morning,SKU_069,104
ORD_00069,20,Morning,SKU_246,197
ORD_00069,20,Morning,SKU_300,405
ORD_00069,20,Morning,SKU_409,371
ORD_00069,20,Morning,SKU_291,154
ORD_00069,20,Morning,SKU_098,168
ORD_00070,20,Afternoon,SKU_081,286
ORD_00070,20,Afternoon,SKU_287,63
ORD_00070,20,Afternoon,SKU_067,32
ORD_00070,20,Afternoon,SKU_459,146
ORD_00070,20,Afternoon,SKU_291,76
ORD_00070,20,Afternoon,SKU_289,302
ORD_00070,20,Afternoon,SKU_365,72
ORD_00070,20,Afternoon,SKU_454,242
ORD_00071,25,Afternoon,SKU_248,108
ORD_00071,25,Afternoon,SKU_250,225
ORD_00071,25,Afternoon,SKU_381,243
ORD_00071,25,Afternoon,SKU_362,522
ORD_00071,25,Afternoon,SKU_051,145
ORD_00071,25,Afternoon,SKU_103,414
ORD_00071,25,Afternoon,SKU_443,123
ORD_00071,25,Afternoon,SKU_343,206
ORD_00071,25,Afternoon,SKU_061,49
ORD_00071,25,Afternoon,SKU_327,199
ORD_00071,25,Afternoon,SKU_071,387
ORD_00071,25,Afternoon,SKU_434,156
ORD_00072,25,Morning,SKU_199,366
ORD_00072,25,Morning,SKU_172,197
ORD_00072,25,Morning,SKU_142,129
ORD_00072,25,Morning,SKU_358,330
ORD_00072,25,Morning,SKU_364,190
ORD_00072,25,Morning,SKU_078,171
ORD_00072,25,Morning,SKU_158,297
ORD_00072,25,Morning,SKU_342,171
ORD_00072,25,Morning,SKU_004,58
ORD_00072,25,Morning,SKU_467,157
ORD_00073,8,Afternoon,SKU_042,37
ORD_00073,8,Afternoon,SKU_492,460
ORD_00073,8,Afternoon,SKU_344,133
ORD_00073,8,Afternoon,SKU_409,263
ORD_00073,8,Afternoon,SKU_091,172
ORD_00073,8,Afternoon,SKU_134,40
ORD_00073,8,Afternoon,SKU_246,131
ORD_00073,8,Afternoon,SKU_019,184
ORD_00074,6,Morning,SKU_498,292
ORD_00074,6,Morning,SKU_186,169
ORD_00074,6,Morning,SKU_358,61
ORD_00075,10,Afternoon,SKU_161,483
ORD_00075,10,Afternoon,SKU_487,206
ORD_00075,10,Afternoon,SKU_003,52
ORD_00075,10,Afternoon,SKU_264,215
ORD_00075,10,Afternoon,SKU_061,261
ORD_00075,10,Afternoon,SKU_256,435
ORD_00075,10,Afternoon,SKU_212,127
ORD_00075,10,Afternoon,SKU_113,150
ORD_00075,10,Afternoon,SKU_321,299
ORD_00075,10,Afternoon,SKU_229,137
ORD_00075,10,Afternoon,SKU_381,164
ORD_00075,10,Afternoon,SKU_395,44
ORD_00076,9,Morning,SKU_134,142
ORD_00076,9,Morning,SKU_161,347
ORD_00076,9,Morning,SKU_145,121
ORD_00076,9,Morning,SKU_086,316
ORD_00076,9,Morning,SKU_088,259
ORD_00076,9,Morning,SKU_112,144
ORD_00076,9,Morning,SKU_423,379
ORD_00076,9,Morning,SKU_379,72
ORD_00077,22,Afternoon,SKU_294,248
ORD_00077,22,Afternoon,SKU_023,307
ORD_00077,22,Afternoon,SKU_236,202
ORD_00077,22,Afternoon,SKU_441,268
ORD_00077,22,Afternoon,SKU_463,165
ORD_00077,22,Afternoon,SKU_275,49
ORD_00077,22,Afternoon,SKU_228,331
ORD_00077,22,Afternoon,SKU_185,358
ORD_00077,22,Afternoon,SKU_491,225
ORD_00077,22,Afternoon,SKU_328,48
ORD_00077,22,Afternoon,SKU_278,135
ORD_00077,22,Afternoon,SKU_121,67
ORD_00078,12,Morning,SKU_238,82
ORD_00078,12,Morning,SKU_174,278
ORD_00078,12,Morning,SKU_083,75
ORD_00078,12,Morning,SKU_099,51
ORD_00078,12,Morning,SKU_104,198
ORD_00078,12,Morning,SKU_069,404
ORD_00078,12,Morning,SKU_399,68
ORD_00078,12,Morning,SKU_497,363
ORD_00078,12,Morning,SKU_346,205
ORD_00078,12,Morning,SKU_268,345
ORD_00078,12,Morning,SKU_328,67
ORD_00078,12,Morning,SKU_228,167
ORD_00079,18,Afternoon,SKU_161,272
ORD_00079,18,Afternoon,SKU_320,241
