order_id,day,shipping_wave,sku_id,quantity
ORD_00014,12,Morning,SKU_484,73
ORD_00014,12,Morning,SKU_461,119
ORD_00014,12,Morning,SKU_126,235
ORD_00014,12,Morning,SKU_481,115
ORD_00014,12,Morning,SKU_486,134
ORD_00015,22,Afternoon,SKU_252,186
ORD_00015,22,Afternoon,SKU_248,191
ORD_00015,22,Afternoon,SKU_282,265
ORD_00015,22,Afternoon,SKU_427,75
ORD_00015,22,Afternoon,SKU_496,493
ORD_00015,22,Afternoon,SKU_467,95
ORD_00015,22,Afternoon,SKU_484,254
ORD_00015,22,Afternoon,SKU_456,195
ORD_00015,22,Afternoon,SKU_202,400
ORD_00015,22,Afternoon,SKU_109,365
ORD_00015,22,Afternoon,SKU_436,46
ORD_00016,20,Afternoon,SKU_319,41
ORD_00016,20,Afternoon,SKU_089,181
ORD_00016,20,Afternoon,SKU_238,111
ORD_00016,20,Afternoon,SKU_492,286
ORD_00016,20,Afternoon,SKU_500,232
ORD_00016,20,Afternoon,SKU_097,297
ORD_00016,20,Afternoon,SKU_302,257
ORD_00016,20,Afternoon,SKU_289,400
ORD_00016,20,Afternoon,SKU_438,208
ORD_00016,20,Afternoon,SKU_309,141
ORD_00016,20,Afternoon,SKU_485,75
ORD_00017,4,Afternoon,SKU_036,153
ORD_00017,4,Afternoon,SKU_465,27
ORD_00017,4,Afternoon,SKU_074,98
ORD_00017,4,Afternoon,SKU_073,352
ORD_00017,4,Afternoon,SKU_005,181
ORD_00017,4,Afternoon,SKU_382,124
ORD_00017,4,Afternoon,SKU_193,447
ORD_00017,4,Afternoon,SKU_139,194
ORD_00017,4,Afternoon,SKU_474,102
ORD_00017,4,Afternoon,SKU_146,73
ORD_00017,4,Afternoon,SKU_405,205
ORD_00017,4,Afternoon,SKU_226,14
ORD_00018,16,Afternoon,SKU_041,203
ORD_00018,16,Afternoon,SKU_350,626
ORD_00018,16,Afternoon,SKU_239,472
ORD_00018,16,Afternoon,SKU_293,386
ORD_00018,16,Afternoon,SKU_306,298
ORD_00018,16,Afternoon,SKU_349,372
ORD_00018,16,Afternoon,SKU_319,173
ORD_00018,16,Afternoon,SKU_103,294
ORD_00019,4,Morning,SKU_026,255
ORD_00019,4,Morning,SKU_490,236
ORD_00019,4,Morning,SKU_073,322
ORD_00019,4,Morning,SKU_262,225
ORD_00019,4,Morning,SKU_123,24
ORD_00019,4,Morning,SKU_005,121
ORD_00019,4,Morning,SKU_107,366
ORD_00019,4,Morning,SKU_339,69
ORD_00019,4,Morning,SKU_460,492
ORD_00019,4,Morning,SKU_105,386
ORD_00019,4,Morning,SKU_487,26
ORD_00020,1,Afternoon,SKU_427,208
ORD_00020,1,Afternoon,SKU_085,158
ORD_00020,1,Afternoon,SKU_305,106
ORD_00021,6,Afternoon,SKU_357,406
ORD_00021,6,Afternoon,SKU_424,91
ORD_00021,6,Afternoon,SKU_303,204
ORD_00021,6,Afternoon,SKU_484,116
ORD_00021,6,Afternoon,SKU_086,164
ORD_00021,6,Afternoon,SKU_489,84
ORD_00021,6,Afternoon,SKU_284,55
ORD_00022,26,Morning,SKU_498,403
ORD_00022,26,Morning,SKU_150,164
ORD_00022,26,Morning,SKU_183,284
ORD_00022,26,Morning,SKU_449,180
ORD_00022,26,Morning,SKU_319,159
ORD_00022,26,Morning,SKU_463,267
ORD_00022,26,Morning,SKU_285,269
ORD_00022,26,Morning,SKU_074,76
ORD_00022,26,Morning,SKU_207,228
ORD_00022,26,Morning,SKU_441,45
ORD_00022,26,Morning,SKU_172,13
ORD_00023,14,Morning,SKU_465,167
ORD_00023,14,Morning,SKU_279,40
ORD_00023,14,Morning,SKU_294,147
ORD_00023,14,Morning,SKU_095,245
ORD_00023,14,Morning,SKU_306,68
ORD_00023,14,Morning,SKU_092,221
ORD_00023,14,Morning,SKU_352,352
ORD_00024,17,Morning,SKU_358,247
ORD_00024,17,Morning,SKU_329,154
ORD_00024,17,Morning,SKU_022,168
ORD_00024,17,Morning,SKU_216,146
ORD_00024,17,Morning,SKU_253,56
ORD_00024,17,Morning,SKU_355,81
ORD_00024,17,Morning,SKU_323,60
ORD_00024,17,Morning,SKU_005,104
ORD_00024,17,Morning,SKU_485,266
ORD_00024,17,Morning,SKU_275,513
ORD_00025,30,Morning,SKU_479,118
ORD_00025,30,Morning,SKU_252,185
ORD_00025,30,Morning,SKU_485,342
ORD_00025,30,Morning,SKU_447,386
ORD_00025,30,Morning,SKU_090,109
ORD_00025,30,Morning,SKU_462,279
ORD_00025,30,Morning,SKU_336,242
ORD_00025,30,Morning,SKU_326,96
ORD_00026,22,Afternoon,SKU_496,514
ORD_00026,22,Afternoon,SKU_243,413
ORD_00026,22,Afternoon,SKU_412,84
ORD_00026,22,Afternoon,SKU_330,159
ORD_00026,22,Afternoon,SKU_084,589
ORD_00026,22,Afternoon,SKU_479,252
ORD_00027,30,Afternoon,SKU_034,137
ORD_00027,30,Afternoon,SKU_419,54
ORD_00027,30,Afternoon,SKU_405,244
ORD_00027,30,Afternoon,SKU_482,268
ORD_00027,30,Afternoon,SKU_441,154
ORD_00027,30,Afternoon,SKU_485,353
ORD_00027,30,Afternoon,SKU_169,43
ORD_00027,30,Afternoon,SKU_294,95
ORD_00027,30,Afternoon,SKU_239,480
ORD_00027,30,Afternoon,SKU_319,41
ORD_00027,30,Afternoon,SKU_119,97
ORD_00027,30,Afternoon,SKU_496,141
ORD_00027,30,Afternoon,SKU_459,227
ORD_00028,6,Morning,SKU_385,285
ORD_00028,6,Morning,SKU_146,353
ORD_00028,6,Morning,SKU_171,60
ORD_00029,7,Morning,SKU_002,194
ORD_00029,7,Morning,SKU_105,250
ORD_00029,7,Morning,SKU_412,232
ORD_00030,24,Morning,SKU_438,82
ORD_00030,24,Morning,SKU_435,144
ORD_00030,24,Morning,SKU_042,56
ORD_00030,24,Morning,SKU_201,287
ORD_00030,24,Morning,SKU_379,198
ORD_00030,24,Morning,SKU_057,447
ORD_00030,24,Morning,SKU_074,167
ORD_00030,24,Morning,SKU_239,412
ORD_00030,24,Morning,SKU_093,152
ORD_00030,24,Morning,SKU_094,126
ORD_00030,24,Morning,SKU_498,74
ORD_00030,24,Morning,SKU_288,338
ORD_00030,24,Morning,SKU_477,37
ORD_00031,13,Morning,SKU_485,275
ORD_00031,13,Morning,SKU_436,174
ORD_00031,13,Morning,SKU_150,118
ORD_00031,13,Morning,SKU_074,316
ORD_00032,23,Morning,SKU_097,105
ORD_00032,23,Morning,SKU_441,181
ORD_00032,23,Morning,SKU_485,197
ORD_00032,23,Morning,SKU_284,191
ORD_00032,23,Morning,SKU_186,379
ORD_00032,23,Morning,SKU_177,210
ORD_00032,23,Morning,SKU_291,130
ORD_00033,6,Afternoon,SKU_253,112
ORD_00033,6,Afternoon,SKU_229,484
ORD_00033,6,Afternoon,SKU_159,267
ORD_00033,6,Afternoon,SKU_428,175
ORD_00033,6,Afternoon,SKU_014,373
ORD_00033,6,Afternoon,SKU_166,73
ORD_00033,6,Afternoon,SKU_415,350
ORD_00033,6,Afternoon,SKU_326,347
ORD_00033,6,Afternoon,SKU_218,228
ORD_00034,28,Morning,SKU_441,60
ORD_00034,28,Morning,SKU_177,152
ORD_00034,28,Morning,SKU_252,227
ORD_00034,28,Morning,SKU_190,80
ORD_00034,28,Morning,SKU_383,206
ORD_00034,28,Morning,SKU_078,75
ORD_00034,28,Morning,SKU_291,360
ORD_00034,28,Morning,SKU_057,416
ORD_00034,28,Morning,SKU_005,193
ORD_00034,28,Morning,SKU_073,186
ORD_00034,28,Morning,SKU_268,91
ORD_00034,28,Morning,SKU_239,343
ORD_00035,29,Morning,SKU_224,157
ORD_00035,29,Morning,SKU_377,65
ORD_00035,29,Morning,SKU_196,93
ORD_00035,29,Morning,SKU_126,249
ORD_00036,25,Afternoon,SKU_248,125
ORD_00036,25,Afternoon,SKU_367,140
ORD_00036,25,Afternoon,SKU_474,165
ORD_00036,25,Afternoon,SKU_128,311
ORD_00036,25,Afternoon,SKU_036,204
ORD_00036,25,Afternoon,SKU_034,263
ORD_00036,25,Afternoon,SKU_450,230
ORD_00037,3,Afternoon,SKU_190,286
ORD_00037,3,Afternoon,SKU_226,238
ORD_00037,3,Afternoon,SKU_484,183
ORD_00037,3,Afternoon,SKU_494,220
ORD_00037,3,Afternoon,SKU_126,501
ORD_00038,29,Morning,SKU_097,360
ORD_00038,29,Morning,SKU_188,375
ORD_00038,29,Morning,SKU_104,203
ORD_00038,29,Morning,SKU_001,215
ORD_00038,29,Morning,SKU_480,502
ORD_00039,27,Afternoon,SKU_449,186
ORD_00039,27,Afternoon,SKU_143,203
ORD_00039,27,Afternoon,SKU_439,425
ORD_00040,8,Morning,SKU_254,242
ORD_00040,8,Morning,SKU_335,142
ORD_00040,8,Morning,SKU_097,286
ORD_00040,8,Morning,SKU_405,227
ORD_00040,8,Morning,SKU_260,208
ORD_00040,8,Morning,SKU_435,197
ORD_00040,8,Morning,SKU_166,69
ORD_00040,8,Morning,SKU_086,240
ORD_00040,8,Morning,SKU_355,111
ORD_00040,8,Morning,SKU_150,155
ORD_00040,8,Morning,SKU_456,121
ORD_00040,8,Morning,SKU_377,100
ORD_00041,3,Morning,SKU_151,174
ORD_00041,3,Morning,SKU_427,177
ORD_00041,3,Morning,SKU_260,92
ORD_00041,3,Morning,SKU_239,289
ORD_00041,3,Morning,SKU_117,358
ORD_00042,16,Morning,SKU_337,132
ORD_00042,16,Morning,SKU_097,62
ORD_00042,16,Morning,SKU_037,102
ORD_00042,16,Morning,SKU_325,90
ORD_00042,16,Morning,SKU_392,254
ORD_00042,16,Morning,SKU_431,539
ORD_00042,16,Morning,SKU_104,345
ORD_00042,16,Morning,SKU_065,115
ORD_00043,8,Afternoon,SKU_421,76
ORD_00043,8,Afternoon,SKU_462,283
ORD_00043,8,Afternoon,SKU_291,385
ORD_00043,8,Afternoon,SKU_283,407
ORD_00044,29,Afternoon,SKU_374,179
ORD_00044,29,Afternoon,SKU_266,129
ORD_00044,29,Afternoon,SKU_314,462
ORD_00045,17,Morning,SKU_126,252
ORD_00045,17,Morning,SKU_016,187
ORD_00045,17,Morning,SKU_033,136
ORD_00045,17,Morning,SKU_485,87
ORD_00045,17,Morning,SKU_028,37
ORD_00045,17,Morning,SKU_442,197
ORD_00045,17,Morning,SKU_352,382
ORD_00045,17,Morning,SKU_319,98
ORD_00045,17,Morning,SKU_188,404
ORD_00045,17,Morning,SKU_211,180
ORD_00045,17,Morning,SKU_441,87
ORD_00045,17,Morning,SKU_394,84
ORD_00046,29,Afternoon,SKU_441,91
ORD_00046,29,Afternoon,SKU_261,115
ORD_00046,29,Afternoon,SKU_034,156
ORD_00046,29,Afternoon,SKU_500,34
ORD_00046,29,Afternoon,SKU_466,549
ORD_00046,29,Afternoon,SKU_489,307
ORD_00046,29,Afternoon,SKU_166,217
ORD_00046,29,Afternoon,SKU_445,231
ORD_00046,29,Afternoon,SKU_042,229
ORD_00046,29,Afternoon,SKU_356,157
ORD_00047,16,Afternoon,SKU_109,71
ORD_00047,16,Afternoon,SKU_138,297
ORD_00047,16,Afternoon,SKU_171,48
ORD_00047,16,Afternoon,SKU_057,475
ORD_00047,16,Afternoon,SKU_404,525
ORD_00047,16,Afternoon,SKU_119,278
ORD_00047,16,Afternoon,SKU_104,255
ORD_00047,16,Afternoon,SKU_487,327
ORD_00047,16,Afternoon,SKU_241,447
ORD_00047,16,Afternoon,SKU_169,81
ORD_00048,12,Afternoon,SKU_323,152
ORD_00048,12,Afternoon,SKU_433,410
ORD_00048,12,Afternoon,SKU_321,67
ORD_00048,12,Afternoon,SKU_245,190
ORD_00048,12,Afternoon,SKU_196,134
ORD_00048,12,Afternoon,SKU_223,67
ORD_00048,12,Afternoon,SKU_253,73
ORD_00048,12,Afternoon,SKU_304,78
ORD_00048,12,Afternoon,SKU_155,294
ORD_00048,12,Afternoon,SKU_117,380
ORD_00048,12,Afternoon,SKU_092,238
ORD_00049,2,Morning,SKU_484,229
ORD_00049,2,Morning,SKU_220,265
ORD_00049,2,Morning,SKU_085,52
ORD_00049,2,Morning,SKU_248,226
ORD_00049,2,Morning,SKU_261,67
ORD_00049,2,Morning,SKU_275,421
ORD_00049,2,Morning,SKU_294,85
ORD_00049,2,Morning,SKU_485,151
ORD_00050,11,Afternoon,SKU_103,478
ORD_00050,11,Afternoon,SKU_239,77
ORD_00050,11,Afternoon,SKU_252,155
ORD_00050,11,Afternoon,SKU_289,291
ORD_00050,11,Afternoon,SKU_427,76
ORD_00050,11,Afternoon,SKU_054,59
ORD_00050,11,Afternoon,SKU_410,186
ORD_00050,11,Afternoon,SKU_257,184
ORD_00050,11,Afternoon,SKU_074,175
ORD_00050,11,Afternoon,SKU_465,69
ORD_00050,11,Afternoon,SKU_127,231
ORD_00050,11,Afternoon,SKU_016,406
ORD_00050,11,Afternoon,SKU_394,28
ORD_00051,28,Morning,SKU_245,203
ORD_00051,28,Morning,SKU_036,154
ORD_00051,28,Morning,SKU_119,301
ORD_00051,28,Morning,SKU_062,424
ORD_00051,28,Morning,SKU_354,299
ORD_00051,28,Morning,SKU_446,407
ORD_00051,28,Morning,SKU_386,59
ORD_00051,28,Morning,SKU_263,210
ORD_00051,28,Morning,SKU_262,139
ORD_00051,28,Morning,SKU_081,62
ORD_00052,14,Afternoon,SKU_379,56
ORD_00052,14,Afternoon,SKU_449,216
ORD_00052,14,Afternoon,SKU_137,462
ORD_00052,14,Afternoon,SKU_062,251
ORD_00052,14,Afternoon,SKU_253,75
ORD_00052,14,Afternoon,SKU_135,209
ORD_00052,14,Afternoon,SKU_046,224
ORD_00052,14,Afternoon,SKU_041,443
ORD_00052,14,Afternoon,SKU_466,365
ORD_00052,14,Afternoon,SKU_325,225
ORD_00053,26,Morning,SKU_057,444
ORD_00053,26,Morning,SKU_188,145
ORD_00054,12,Morning,SKU_098,100
ORD_00054,12,Morning,SKU_129,69
ORD_00054,12,Morning,SKU_410,523
ORD_00054,12,Morning,SKU_424,309
ORD_00054,12,Morning,SKU_474,177
ORD_00055,20,Afternoon,SKU_198,469
ORD_00055,20,Afternoon,SKU_412,136
ORD_00055,20,Afternoon,SKU_057,311
ORD_00056,9,Morning,SKU_038,94
ORD_00056,9,Morning,SKU_377,551
ORD_00056,9,Morning,SKU_209,174
ORD_00056,9,Morning,SKU_107,368
ORD_00056,9,Morning,SKU_171,233
ORD_00056,9,Morning,SKU_067,32
ORD_00056,9,Morning,SKU_284,121
ORD_00056,9,Morning,SKU_349,364
ORD_00056,9,Morning,SKU_339,136
ORD_00056,9,Morning,SKU_406,219
ORD_00056,9,Morning,SKU_143,175
ORD_00057,3,Afternoon,SKU_412,138
ORD_00057,3,Afternoon,SKU_441,63
ORD_00057,3,Afternoon,SKU_353,220
ORD_00057,3,Afternoon,SKU_366,253
ORD_00057,3,Afternoon,SKU_238,66
ORD_00057,3,Afternoon,SKU_299,291
ORD_00057,3,Afternoon,SKU_484,67
ORD_00057,3,Afternoon,SKU_285,136
ORD_00057,3,Afternoon,SKU_401,83
ORD_00057,3,Afternoon,SKU_034,381
ORD_00057,3,Afternoon,SKU_138,141
ORD_00057,3,Afternoon,SKU_478,142
ORD_00058,24,Morning,SKU_046,189
ORD_00058,24,Morning,SKU_365,129
ORD_00058,24,Morning,SKU_228,77
ORD_00058,24,Morning,SKU_187,176
ORD_00059,29,Afternoon,SKU_401,110
ORD_00059,29,Afternoon,SKU_183,301
ORD_00059,29,Afternoon,SKU_139,222
ORD_00059,29,Afternoon,SKU_062,370
ORD_00059,29,Afternoon,SKU_303,84
ORD_00059,29,Afternoon,SKU_355,56
ORD_00059,29,Afternoon,SKU_435,140
ORD_00059,29,Afternoon,SKU_104,183
ORD_00059,29,Afternoon,SKU_002,116
ORD_00060,1,Afternoon,SKU_381,185
ORD_00060,1,Afternoon,SKU_191,177
ORD_00060,1,Afternoon,SKU_029,123
ORD_00060,1,Afternoon,SKU_377,221
ORD_00060,1,Afternoon,SKU_074,76
ORD_00061,17,Afternoon,SKU_033,103
ORD_00061,17,Afternoon,SKU_355,226
ORD_00061,17,Afternoon,SKU_462,173
ORD_00061,17,Afternoon,SKU_093,139
ORD_00061,17,Afternoon,SKU_412,253
ORD_00062,14,Morning,SKU_034,495
ORD_00062,14,Morning,SKU_410,554
ORD_00062,14,Morning,SKU_360,166
ORD_00062,14,Morning,SKU_456,405
ORD_00063,25,Morning,SKU_377,377
ORD_00063,25,Morning,SKU_368,619
ORD_00064,16,Afternoon,SKU_465,183
ORD_00064,16,Afternoon,SKU_456,266
ORD_00064,16,Afternoon,SKU_484,293
ORD_00064,16,Afternoon,SKU_218,131
ORD_00064,16,Afternoon,SKU_355,141
ORD_00064,16,Afternoon,SKU_196,38
ORD_00065,15,Morning,SKU_339,155
ORD_00065,15,Morning,SKU_065,188
ORD_00066,18,Morning,SKU_375,299
ORD_00066,18,Morning,SKU_007,426
ORD_00066,18,Morning,SKU_099,129
ORD_00066,18,Morning,SKU_323,135
ORD_00066,18,Morning,SKU_445,209
ORD_00066,18,Morning,SKU_364,156
ORD_00066,18,Morning,SKU_336,200
ORD_00066,18,Morning,SKU_263,108
ORD_00066,18,Morning,SKU_393,235
ORD_00067,19,Morning,SKU_283,199
ORD_00067,19,Morning,SKU_424,191
ORD_00067,19,Morning,SKU_324,219
ORD_00067,19,Morning,SKU_355,295
ORD_00067,19,Morning,SKU_035,118
ORD_00067,19,Morning,SKU_193,408
ORD_00067,19,Morning,SKU_466,98
ORD_00067,19,Morning,SKU_143,45
ORD_00067,19,Morning,SKU_165,338
ORD_00068,12,Afternoon,SKU_390,114
ORD_00068,12,Afternoon,SKU_479,71
ORD_00068,12,Afternoon,SKU_293,542
ORD_00068,12,Afternoon,SKU_059,63
ORD_00068,12,Afternoon,SKU_474,257
ORD_00068,12,Afternoon,SKU_447,422
ORD_00068,12,Afternoon,SKU_034,251
ORD_00068,12,Afternoon,SKU_485,178
ORD_00068,12,Afternoon,SKU_163,309
ORD_00068,12,Afternoon,SKU_319,31
ORD_00068,12,Afternoon,SKU_046,167
ORD_00068,12,Afternoon,SKU_405,124
ORD_00069,24,Afternoon,SKU_428,398
ORD_00069,24,Afternoon,SKU_258,176
ORD_00069,24,Afternoon,SKU_226,266
ORD_00069,24,Afternoon,SKU_441,206
ORD_00069,24,Afternoon,SKU_485,352
ORD_00069,24,Afternoon,SKU_484,44
ORD_00069,24,Afternoon,SKU_239,304
ORD_00069,24,Afternoon,SKU_412,174
ORD_00070,9,Morning,SKU_284,114
ORD_00070,9,Morning,SKU_028,187
ORD_00070,9,Morning,SKU_224,222
ORD_00070,9,Morning,SKU_221,229
ORD_00070,9,Morning,SKU_260,283
ORD_00070,9,Morning,SKU_275,430
ORD_00070,9,Morning,SKU_198,127
ORD_00070,9,Morning,SKU_137,516
ORD_00070,9,Morning,SKU_041,412
ORD_00070,9,Morning,SKU_067,36
ORD_00071,15,Afternoon,SKU_392,378
ORD_00071,15,Afternoon,SKU_451,210
ORD_00071,15,Afternoon,SKU_188,230
ORD_00071,15,Afternoon,SKU_440,207
ORD_00071,15,Afternoon,SKU_243,429
ORD_00071,15,Afternoon,SKU_065,198
ORD_00071,15,Afternoon,SKU_326,67
ORD_00071,15,Afternoon,SKU_250,74
ORD_00071,15,Afternoon,SKU_143,86
ORD_00071,15,Afternoon,SKU_478,422
ORD_00071,15,Afternoon,SKU_112,128
ORD_00072,10,Morning,SKU_169,165
ORD_00072,10,Morning,SKU_088,141
ORD_00072,10,Morning,SKU_496,255
ORD_00072,10,Morning,SKU_487,288
ORD_00072,10,Morning,SKU_392,120
ORD_00072,10,Morning,SKU_028,205
ORD_00072,10,Morning,SKU_370,53
ORD_00072,10,Morning,SKU_040,144
ORD_00072,10,Morning,SKU_067,164
ORD_00072,10,Morning,SKU_401,238
ORD_00072,10,Morning,SKU_109,247
ORD_00072,10,Morning,SKU_085,331
ORD_00072,10,Morning,SKU_396,122
ORD_00073,29,Afternoon,SKU_022,200
ORD_00073,29,Afternoon,SKU_048,288
ORD_00074,29,Morning,SKU_324,67
ORD_00074,29,Morning,SKU_483,293
ORD_00074,29,Morning,SKU_080,88
ORD_00074,29,Morning,SKU_401,55
ORD_00074,29,Morning,SKU_097,88
ORD_00074,29,Morning,SKU_481,178
ORD_00074,29,Morning,SKU_267,111
ORD_00075,1,Morning,SKU_034,356
ORD_00075,1,Morning,SKU_110,115
ORD_00075,1,Morning,SKU_238,54
ORD_00075,1,Morning,SKU_226,244
ORD_00075,1,Morning,SKU_092,162
ORD_00075,1,Morning,SKU_441,76
ORD_00075,1,Morning,SKU_191,170
ORD_00075,1,Morning,SKU_180,321
ORD_00075,1,Morning,SKU_393,357
ORD_00075,1,Morning,SKU_293,186
ORD_00075,1,Morning,SKU_261,182
ORD_00075,1,Morning,SKU_485,250
ORD_00075,1,Morning,SKU_085,37
ORD_00076,12,Morning,SKU_462,267
ORD_00076,12,Morning,SKU_299,253
ORD_00076,12,Morning,SKU_248,138
ORD_00076,12,Morning,SKU_484,270
ORD_00076,12,Morning,SKU_074,341
ORD_00076,12,Morning,SKU_178,266
ORD_00077,26,Morning,SKU_079,313
ORD_00077,26,Morning,SKU_246,297
ORD_00077,26,Morning,SKU_465,112
ORD_00077,26,Morning,SKU_022,199
ORD_00077,26,Morning,SKU_456,191
ORD_00077,26,Morning,SKU_168,56
ORD_00078,9,Morning,SKU_105,166
ORD_00078,9,Morning,SKU_304,129
ORD_00078,9,Morning,SKU_485,251
ORD_00078,9,Morning,SKU_146,76
ORD_00079,14,Afternoon,SKU_399,99
ORD_00079,14,Afternoon,SKU_427,156
ORD_00079,14,Afternoon,SKU_202,303
ORD_00079,14,Afternoon,SKU_377,287
ORD_00079,14,Afternoon,SKU_383,85
ORD_00079,14,Afternoon,SKU_126,79
ORD_00079,14,Afternoon,SKU_394,283
ORD_00079,14,Afternoon,SKU_312,382
ORD_00080,9,Morning,SKU_034,435
ORD_00080,9,Morning,SKU_348,55
ORD_00080,9,Morning,SKU_431,164
ORD_00080,9,Morning,SKU_127,275
ORD_00080,9,Morning,SKU_430,187
ORD_00080,9,Morning,SKU_358,39
ORD_00080,9,Morning,SKU_498,253
ORD_00081,13,Afternoon,SKU_198,295
ORD_00081,13,Afternoon,SKU_383,193
