order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_00031,STAGING,321.59999999999997,268,1420.2,1183.5,Morning
ORD_00032,STAGING,556.8,464,4511.2,3759.333333333333,Morning
ORD_00033,STAGING,532.8,444,3847.2,3206.0,Morning
ORD_00034,STAGING,384.0,320,3732.7999999999997,3110.6666666666665,Afternoon
ORD_00035,STAGING,244.79999999999998,204,2082.4,1735.3333333333335,Morning
ORD_00036,STAGING,604.8,504,6093.600000000001,5078.000000000001,Morning
ORD_00037,STAGING,283.2,236,3160.6,2633.8333333333335,Afternoon
ORD_00038,STAGING,624.0,520,5349.8,4458.166666666667,Afternoon
ORD_00039,STAGING,859.1999999999999,716,6192.0,5160.0,Afternoon
ORD_00040,STAGING,292.8,244,2006.3999999999999,1672.0,Morning
ORD_00041,STAGING,201.6,168,1266.7999999999997,1055.6666666666665,Afternoon
ORD_00042,STAGING,523.1999999999999,436,5675.599999999999,4729.666666666666,Afternoon
ORD_00043,STAGING,369.59999999999997,308,1806.3999999999999,1505.3333333333333,Afternoon
ORD_00044,STAGING,571.1999999999999,476,6179.2,5149.333333333333,Afternoon
ORD_00045,STAGING,513.6,428,3779.1999999999994,3149.333333333333,Morning
ORD_00046,STAGING,100.8,84,1525.2,1271.0,Afternoon
ORD_00047,STAGING,249.6,208,3151.9999999999995,2626.6666666666665,Morning
ORD_00048,STAGING,676.8,564,5575.400000000001,4646.166666666667,Morning
ORD_00049,STAGING,91.2,76,949.5999999999999,791.3333333333333,Morning
ORD_00050,STAGING,652.8,544,5040.4,4200.333333333333,Morning
ORD_00051,STAGING,897.6,748,6458.799999999999,5382.333333333333,Morning
ORD_00052,STAGING,177.6,148,1397.5999999999997,1164.6666666666665,Afternoon
ORD_00053,STAGING,787.1999999999999,656,6004.400000000001,5003.666666666667,Afternoon
ORD_00054,STAGING,283.2,236,2236.2,1863.5,Afternoon
ORD_00055,STAGING,681.6,568,3931.8,3276.5000000000005,Morning
ORD_00056,STAGING,940.8,784,6045.2,5037.666666666667,Morning
ORD_00057,STAGING,806.4,672,5850.0,4875.0,Morning
ORD_00058,STAGING,384.0,320,2797.0,2330.8333333333335,Afternoon
ORD_00059,STAGING,748.8,624,5546.0,4621.666666666667,Afternoon
ORD_00060,STAGING,72.0,60,1489.8,1241.5,Morning
ORD_00061,STAGING,475.2,396,4016.5999999999995,3347.1666666666665,Morning
ORD_00062,STAGING,830.4,692,6422.799999999998,5352.333333333332,Afternoon
ORD_00063,STAGING,643.1999999999999,536,6120.4,5100.333333333333,Afternoon
ORD_00064,STAGING,590.4,492,4083.9999999999995,3403.333333333333,Afternoon
ORD_00065,STAGING,192.0,160,2221.9999999999995,1851.6666666666665,Morning
ORD_00066,STAGING,331.2,276,3229.2,2691.0,Afternoon
ORD_00067,STAGING,403.2,336,3869.8,3224.8333333333335,Morning
ORD_00068,STAGING,600.0,500,4671.200000000001,3892.6666666666674,Afternoon
ORD_00069,STAGING,753.6,628,3267.2,2722.6666666666665,Morning
ORD_00070,STAGING,321.59999999999997,268,2160.7999999999997,1800.6666666666665,Morning
ORD_00071,STAGING,681.6,568,3901.2000000000003,3251.0000000000005,Afternoon
ORD_00072,STAGING,201.6,168,2488.2000000000003,2073.5000000000005,Afternoon
ORD_00073,STAGING,600.0,500,5620.599999999999,4683.833333333333,Morning
ORD_00074,STAGING,460.79999999999995,384,4035.199999999999,3362.666666666666,Afternoon
ORD_00075,STAGING,662.4,552,5583.8,4653.166666666667,Morning
ORD_00076,STAGING,297.59999999999997,248,1481.3999999999999,1234.5,Afternoon
ORD_00077,STAGING,475.2,396,2875.3999999999996,2396.1666666666665,Morning
ORD_00078,STAGING,196.79999999999998,164,1175.6,979.6666666666666,Afternoon
ORD_00079,STAGING,321.59999999999997,268,2655.0,2212.5,Afternoon
ORD_00080,STAGING,379.2,316,2140.6,1783.8333333333333,Afternoon
ORD_00081,STAGING,734.4,612,5294.799999999999,4412.333333333333,Afternoon
ORD_00082,STAGING,532.8,444,5841.600000000001,4868.000000000001,Morning
ORD_00083,STAGING,720.0,600,6436.2,5363.5,Afternoon
ORD_00084,STAGING,374.4,312,2260.2,1883.5,Morning
ORD_00085,STAGING,1065.6,888,6447.600000000001,5373.000000000001,Afternoon
ORD_00086,STAGING,302.4,252,2541.0,2117.5,Morning
ORD_00087,STAGING,614.4,512,5991.0,4992.5,Morning
ORD_00088,STAGING,230.39999999999998,192,1100.5999999999997,917.1666666666665,Morning
ORD_00089,STAGING,206.4,172,1689.2,1407.6666666666667,Morning
ORD_00090,STAGING,504.0,420,4114.199999999999,3428.4999999999995,Afternoon
ORD_00091,STAGING,619.1999999999999,516,5217.199999999999,4347.666666666666,Morning
ORD_00092,STAGING,321.59999999999997,268,2386.0,1988.3333333333333,Afternoon
ORD_00093,STAGING,888.0,740,5951.799999999999,4959.833333333333,Morning
ORD_00094,STAGING,715.1999999999999,596,6212.400000000001,5177.000000000001,Morning
ORD_00095,STAGING,537.6,448,4663.2,3886.0,Afternoon
ORD_00096,STAGING,115.19999999999999,96,1510.2,1258.5,Afternoon
ORD_00097,STAGING,604.8,504,5561.2,4634.333333333333,Morning
ORD_00098,STAGING,657.6,548,4679.6,3899.666666666667,Morning
ORD_00099,STAGING,518.4,432,4545.4,3787.833333333333,Morning
ORD_00100,STAGING,705.6,588,6188.999999999999,5157.499999999999,Morning
ORD_00101,STAGING,542.4,452,2871.0,2392.5,Afternoon
ORD_00102,STAGING,624.0,520,5495.6,4579.666666666667,Afternoon
ORD_00103,STAGING,470.4,392,5362.599999999999,4468.833333333333,Morning
ORD_00104,STAGING,576.0,480,5427.599999999999,4523.0,Morning
ORD_00105,STAGING,326.4,272,1687.9999999999998,1406.6666666666665,Afternoon
ORD_00106,STAGING,748.8,624,6631.399999999999,5526.166666666666,Morning
ORD_00107,STAGING,566.4,472,4190.2,3491.8333333333335,Morning
ORD_00108,STAGING,432.0,360,2519.4,2099.5,Afternoon
ORD_00109,STAGING,892.8,744,6427.200000000001,5356.000000000001,Morning
ORD_00110,STAGING,1012.8,844,6517.999999999999,5431.666666666666,Afternoon
ORD_00111,STAGING,696.0,580,6674.200000000002,5561.833333333335,Morning
ORD_00112,STAGING,129.6,108,981.5999999999999,818.0,Afternoon
ORD_00113,STAGING,777.6,648,5958.999999999999,4965.833333333333,Morning
ORD_00114,STAGING,984.0,820,5754.999999999999,4795.833333333333,Morning
ORD_00115,STAGING,1065.6,888,6939.400000000001,5782.833333333334,Afternoon
ORD_00116,STAGING,177.6,148,1290.1999999999998,1075.1666666666665,Afternoon
ORD_00117,STAGING,772.8,644,6862.400000000001,5718.666666666667,Afternoon
ORD_00118,STAGING,633.6,528,4689.999999999999,3908.333333333333,Morning
ORD_00119,STAGING,715.1999999999999,596,5230.6,4358.833333333334,Afternoon
ORD_00120,STAGING,465.59999999999997,388,3445.4,2871.166666666667,Afternoon
ORD_00121,STAGING,849.6,708,6199.999999999999,5166.666666666666,Afternoon
ORD_00122,STAGING,441.59999999999997,368,2982.6,2485.5,Afternoon
ORD_00123,STAGING,825.6,688,5244.0,4370.0,Morning
ORD_00124,STAGING,537.6,448,3426.7999999999997,2855.6666666666665,Morning
ORD_00125,STAGING,547.1999999999999,456,5946.8,4955.666666666667,Morning
ORD_00126,STAGING,201.6,168,958.1999999999999,798.5,Morning
ORD_00127,STAGING,326.4,272,2311.8,1926.5000000000002,Morning
ORD_00128,STAGING,480.0,400,3309.3999999999996,2757.833333333333,Afternoon
ORD_00129,STAGING,475.2,396,4132.2,3443.5,Morning
ORD_00130,STAGING,446.4,372,2394.4,1995.3333333333335,Afternoon
ORD_00131,STAGING,864.0,720,6814.399999999999,5678.666666666666,Afternoon
ORD_00132,STAGING,648.0,540,6047.4,5039.5,Afternoon
ORD_00133,STAGING,873.6,728,5557.000000000001,4630.833333333334,Morning
ORD_00134,STAGING,633.6,528,6138.0,5115.0,Morning
ORD_00135,STAGING,312.0,260,3274.2,2728.5,Afternoon
ORD_00136,STAGING,312.0,260,3600.6,3000.5,Morning
ORD_00137,STAGING,729.6,608,6300.999999999999,5250.833333333333,Morning
ORD_00138,STAGING,484.79999999999995,404,4308.0,3590.0,Morning
ORD_00139,STAGING,216.0,180,1841.9999999999998,1534.9999999999998,Morning
ORD_00140,STAGING,907.1999999999999,756,6518.4,5432.0,Afternoon
ORD_00141,STAGING,537.6,448,5035.400000000001,4196.166666666667,Morning
ORD_00142,STAGING,307.2,256,2392.6,1993.8333333333333,Afternoon
ORD_00143,STAGING,844.8,704,6286.800000000001,5239.000000000001,Afternoon
ORD_00144,STAGING,312.0,260,2641.5999999999995,2201.333333333333,Afternoon
ORD_00145,STAGING,1017.5999999999999,848,6836.2,5696.833333333333,Afternoon
ORD_00146,STAGING,729.6,608,6319.8,5266.5,Morning
ORD_00147,STAGING,220.79999999999998,184,1915.8,1596.5,Afternoon
ORD_00148,STAGING,1180.8,984,7002.599999999999,5835.5,Afternoon
ORD_00149,STAGING,278.4,232,3010.5999999999995,2508.833333333333,Morning
ORD_00150,STAGING,158.4,132,1302.6,1085.5,Morning
ORD_00151,STAGING,345.59999999999997,288,3295.6,2746.3333333333335,Morning
ORD_00152,STAGING,892.8,744,6071.2,5059.333333333333,Morning
ORD_00153,STAGING,484.79999999999995,404,4665.0,3887.5,Afternoon
ORD_00154,STAGING,38.4,32,1382.2,1151.8333333333335,Morning
ORD_00155,STAGING,244.79999999999998,204,2115.2,1762.6666666666665,Afternoon
ORD_00156,STAGING,955.1999999999999,796,6767.4,5639.5,Morning
ORD_00157,STAGING,907.1999999999999,756,6084.400000000001,5070.333333333334,Morning
ORD_00158,STAGING,720.0,600,5557.2,4631.0,Morning
ORD_00159,STAGING,758.4,632,5415.400000000001,4512.833333333334,Morning
ORD_00160,STAGING,720.0,600,5727.199999999999,4772.666666666666,Afternoon
ORD_00161,STAGING,168.0,140,1225.6,1021.3333333333334,Morning
ORD_00162,STAGING,705.6,588,5632.000000000001,4693.333333333334,Afternoon
ORD_00163,STAGING,667.1999999999999,556,6543.199999999999,5452.666666666666,Morning
ORD_00164,STAGING,523.1999999999999,436,5204.6,4337.166666666667,Morning
ORD_00165,STAGING,480.0,400,3532.7999999999997,2944.0,Morning
ORD_00166,STAGING,292.8,244,4154.0,3461.6666666666665,Afternoon
ORD_00167,STAGING,604.8,504,3570.2000000000003,2975.166666666667,Afternoon
ORD_00168,STAGING,201.6,168,1811.6000000000001,1509.6666666666667,Afternoon
ORD_00169,STAGING,278.4,232,3207.2,2672.6666666666665,Morning
ORD_00170,STAGING,556.8,464,5955.999999999999,4963.333333333333,Morning
ORD_00171,STAGING,820.8,684,6870.199999999999,5725.166666666666,Morning
ORD_00172,STAGING,921.5999999999999,768,6951.5999999999985,5792.999999999999,Afternoon
ORD_00173,STAGING,120.0,100,2001.1999999999998,1667.6666666666665,Afternoon
ORD_00174,STAGING,403.2,336,2312.2000000000003,1926.8333333333335,Morning
ORD_00175,STAGING,288.0,240,3639.5999999999995,3032.9999999999995,Morning
ORD_00176,STAGING,1027.2,856,6726.5999999999985,5605.499999999999,Morning
ORD_00177,STAGING,110.39999999999999,92,1821.3999999999999,1517.8333333333333,Afternoon
ORD_00178,STAGING,624.0,520,5644.999999999999,4704.166666666666,Afternoon
ORD_00179,STAGING,316.8,264,1784.5999999999997,1487.1666666666665,Afternoon
ORD_00180,STAGING,628.8,524,4955.6,4129.666666666667,Afternoon
ORD_00181,STAGING,926.4,772,6789.400000000001,5657.833333333334,Morning
ORD_00182,STAGING,350.4,292,1805.0,1504.1666666666667,Morning
ORD_00183,STAGING,499.2,416,5225.0,4354.166666666667,Morning
ORD_00184,STAGING,417.59999999999997,348,3632.0000000000005,3026.666666666667,Afternoon
ORD_00185,STAGING,969.5999999999999,808,5853.2,4877.666666666667,Morning
ORD_00186,STAGING,580.8,484,4164.8,3470.666666666667,Morning
ORD_00187,STAGING,782.4,652,6123.0,5102.5,Morning
ORD_00188,STAGING,475.2,396,3761.8,3134.8333333333335,Afternoon
ORD_00189,STAGING,878.4,732,6224.4,5187.0,Afternoon
ORD_00190,STAGING,494.4,412,3246.4,2705.3333333333335,Morning
ORD_00191,STAGING,897.6,748,6164.6,5137.166666666667,Afternoon
ORD_00192,STAGING,801.6,668,5775.0,4812.5,Morning
ORD_00193,STAGING,158.4,132,1210.1999999999996,1008.4999999999998,Afternoon
ORD_00194,STAGING,854.4,712,6275.799999999999,5229.833333333333,Afternoon
ORD_00195,STAGING,868.8,724,6610.799999999998,5508.999999999999,Morning
ORD_00196,STAGING,398.4,332,3432.4,2860.3333333333335,Morning
ORD_00197,STAGING,643.1999999999999,536,6162.0,5135.0,Afternoon
ORD_00198,STAGING,897.6,748,6498.600000000001,5415.500000000001,Morning
ORD_00199,STAGING,657.6,548,5675.799999999999,4729.833333333333,Afternoon
ORD_00200,STAGING,686.4,572,5697.8,4748.166666666667,Morning
ORD_00201,STAGING,715.1999999999999,596,5855.2,4879.333333333333,Afternoon
ORD_00202,STAGING,710.4,592,5219.799999999999,4349.833333333333,Morning
ORD_00203,STAGING,273.59999999999997,228,3027.0,2522.5,Afternoon
ORD_00204,STAGING,734.4,612,5508.2,4590.166666666667,Morning
ORD_00205,STAGING,432.0,360,3336.6000000000004,2780.5000000000005,Morning
ORD_00206,STAGING,206.4,172,2691.0,2242.5,Afternoon
ORD_00207,STAGING,662.4,552,5799.4,4832.833333333333,Morning
ORD_00208,STAGING,1094.3999999999999,912,6699.399999999999,5582.833333333332,Afternoon
ORD_00209,STAGING,907.1999999999999,756,5701.000000000001,4750.833333333334,Afternoon
ORD_00210,STAGING,792.0,660,5927.2,4939.333333333333,Afternoon
ORD_00211,STAGING,825.6,688,5851.6,4876.333333333334,Morning
ORD_00212,STAGING,662.4,552,5297.4,4414.5,Afternoon
ORD_00213,STAGING,1080.0,900,6162.0,5135.0,Afternoon
ORD_00214,STAGING,336.0,280,3643.0,3035.8333333333335,Afternoon
ORD_00215,STAGING,278.4,232,2234.2000000000003,1861.8333333333335,Afternoon
ORD_00216,STAGING,547.1999999999999,456,4047.2000000000003,3372.666666666667,Afternoon
ORD_00217,STAGING,340.8,284,2790.7999999999997,2325.6666666666665,Morning
ORD_00218,STAGING,643.1999999999999,536,5083.2,4236.0,Afternoon
ORD_00219,STAGING,792.0,660,6539.2,5449.333333333333,Morning
ORD_00220,STAGING,667.1999999999999,556,4697.2,3914.3333333333335,Afternoon
ORD_00221,STAGING,715.1999999999999,596,6406.000000000001,5338.333333333334,Afternoon
ORD_00222,STAGING,854.4,712,7276.800000000001,6064.000000000001,Morning
ORD_00223,STAGING,297.59999999999997,248,2711.2000000000003,2259.3333333333335,Morning
ORD_00224,STAGING,993.5999999999999,828,6470.799999999999,5392.333333333333,Afternoon
ORD_00225,STAGING,792.0,660,6830.399999999999,5691.999999999999,Afternoon
ORD_00226,STAGING,518.4,432,5895.199999999999,4912.666666666666,Afternoon
ORD_00227,STAGING,955.1999999999999,796,5570.400000000001,4642.000000000001,Morning
ORD_00228,STAGING,216.0,180,1884.1999999999998,1570.1666666666665,Afternoon
ORD_00229,STAGING,460.79999999999995,384,3339.3999999999996,2782.833333333333,Afternoon
ORD_00230,STAGING,897.6,748,6493.2,5411.0,Morning
ORD_00231,STAGING,628.8,524,3819.4,3182.8333333333335,Morning
ORD_00232,STAGING,816.0,680,5142.0,4285.0,Morning
ORD_00233,STAGING,657.6,548,5583.799999999999,4653.166666666666,Morning
ORD_00234,STAGING,470.4,392,4564.599999999999,3803.833333333333,Afternoon
ORD_00235,STAGING,945.5999999999999,788,6763.8,5636.5,Afternoon
ORD_00236,STAGING,192.0,160,1241.1999999999998,1034.3333333333333,Morning
ORD_00237,STAGING,686.4,572,6625.400000000001,5521.166666666667,Afternoon
ORD_00238,STAGING,753.6,628,5848.8,4874.0,Morning
ORD_00239,STAGING,720.0,600,6584.400000000001,5487.000000000001,Morning
ORD_00240,STAGING,441.59999999999997,368,3217.3999999999996,2681.1666666666665,Afternoon
ORD_00241,STAGING,849.6,708,6151.8,5126.5,Morning
ORD_00242,STAGING,619.1999999999999,516,5255.200000000001,4379.333333333334,Morning
ORD_00243,STAGING,758.4,632,6260.399999999999,5216.999999999999,Afternoon
ORD_00244,STAGING,681.6,568,5215.8,4346.5,Afternoon
ORD_00245,STAGING,67.2,56,833.7999999999998,694.8333333333333,Afternoon
ORD_00246,STAGING,854.4,712,5472.8,4560.666666666667,Afternoon
ORD_00247,STAGING,763.1999999999999,636,5637.8,4698.166666666667,Afternoon
ORD_00248,STAGING,259.2,216,2164.6,1803.8333333333335,Afternoon
ORD_00249,STAGING,931.1999999999999,776,6064.400000000001,5053.666666666667,Morning
ORD_00250,STAGING,734.4,612,6488.0,5406.666666666667,Afternoon
ORD_00251,STAGING,225.6,188,1569.3999999999999,1307.8333333333333,Morning
ORD_00252,STAGING,686.4,572,4513.400000000001,3761.166666666667,Afternoon
ORD_00253,STAGING,254.39999999999998,212,2234.8,1862.3333333333335,Afternoon
ORD_00254,STAGING,302.4,252,2711.6,2259.6666666666665,Afternoon
ORD_00255,STAGING,321.59999999999997,268,3041.4,2534.5,Morning
ORD_00256,STAGING,105.6,88,1282.9999999999998,1069.1666666666665,Morning
ORD_00257,STAGING,302.4,252,3128.399999999999,2606.9999999999995,Afternoon
ORD_00258,STAGING,129.6,108,1111.2,926.0,Morning
ORD_00259,STAGING,532.8,444,4807.2,4006.0,Morning
ORD_00260,STAGING,734.4,612,5560.2,4633.5,Morning
ORD_00261,STAGING,460.79999999999995,384,4905.599999999999,4088.0,Afternoon
ORD_00262,STAGING,758.4,632,5708.200000000001,4756.833333333334,Morning
ORD_00263,STAGING,456.0,380,2634.2,2195.1666666666665,Morning
ORD_00264,STAGING,158.4,132,1602.0,1335.0,Morning
ORD_00265,STAGING,830.4,692,6168.599999999999,5140.5,Morning
ORD_00266,STAGING,638.4,532,5911.400000000001,4926.166666666667,Afternoon
ORD_00267,STAGING,724.8,604,5483.599999999999,4569.666666666666,Afternoon
ORD_00268,STAGING,182.4,152,1346.2,1121.8333333333335,Morning
ORD_00269,STAGING,648.0,540,4692.2,3910.166666666667,Afternoon
ORD_00270,STAGING,513.6,428,4734.4,3945.3333333333335,Morning
ORD_00271,STAGING,566.4,472,3020.2000000000003,2516.8333333333335,Afternoon
ORD_00272,STAGING,628.8,524,5370.199999999999,4475.166666666666,Morning
ORD_00273,STAGING,249.6,208,2317.2,1931.0,Afternoon
ORD_00274,STAGING,585.6,488,3883.5999999999995,3236.333333333333,Morning
ORD_00275,STAGING,811.1999999999999,676,6753.0,5627.5,Morning
ORD_00276,STAGING,542.4,452,5820.199999999999,4850.166666666666,Morning
ORD_00277,STAGING,192.0,160,1644.7999999999997,1370.6666666666665,Morning
ORD_00278,STAGING,172.79999999999998,144,2604.6,2170.5,Afternoon
ORD_00279,STAGING,350.4,292,2020.4,1683.6666666666667,Afternoon
ORD_00280,STAGING,278.4,232,2360.7999999999997,1967.3333333333333,Afternoon
ORD_00281,STAGING,273.59999999999997,228,2916.0,2430.0,Morning
ORD_00282,STAGING,681.6,568,6157.800000000001,5131.500000000001,Morning
ORD_00283,STAGING,67.2,56,1122.9999999999998,935.8333333333333,Morning
ORD_00284,STAGING,321.59999999999997,268,2805.2,2337.6666666666665,Afternoon
ORD_00285,STAGING,748.8,624,5994.199999999999,4995.166666666666,Morning
ORD_00286,STAGING,225.6,188,1603.6000000000001,1336.3333333333335,Afternoon
ORD_00287,STAGING,768.0,640,6464.799999999999,5387.333333333333,Morning
ORD_00288,STAGING,96.0,80,1526.2,1271.8333333333335,Morning
ORD_00289,STAGING,657.6,548,6032.599999999999,5027.166666666666,Afternoon
ORD_00290,STAGING,667.1999999999999,556,6504.400000000001,5420.333333333334,Afternoon
ORD_00291,STAGING,854.4,712,7638.2,6365.166666666667,Afternoon
ORD_00292,STAGING,283.2,236,1736.5999999999997,1447.1666666666665,Afternoon
ORD_00293,STAGING,648.0,540,5171.999999999999,4309.999999999999,Afternoon
ORD_00294,STAGING,912.0,760,6002.599999999999,5002.166666666666,Morning
ORD_00295,STAGING,350.4,292,3409.9999999999995,2841.6666666666665,Morning
ORD_00296,STAGING,1022.4,852,6539.8,5449.833333333334,Afternoon
ORD_00297,STAGING,336.0,280,3516.2000000000003,2930.166666666667,Morning
ORD_00298,STAGING,148.79999999999998,124,1334.5999999999997,1112.1666666666665,Afternoon
ORD_00299,STAGING,667.1999999999999,556,4798.2,3998.5,Morning
ORD_00300,STAGING,326.4,272,2193.3999999999996,1827.8333333333333,Afternoon
ORD_00301,STAGING,307.2,256,4070.3999999999996,3392.0,Morning
ORD_00302,STAGING,638.4,532,4890.799999999999,4075.6666666666665,Afternoon
ORD_00303,STAGING,187.2,156,1494.6,1245.5,Morning
ORD_00304,STAGING,412.8,344,3112.2,2593.5,Morning
ORD_00305,STAGING,571.1999999999999,476,6475.999999999999,5396.666666666666,Afternoon
ORD_00306,STAGING,792.0,660,6184.999999999998,5154.166666666665,Morning
ORD_00307,STAGING,796.8,664,6886.400000000001,5738.666666666667,Morning
ORD_00308,STAGING,787.1999999999999,656,5777.6,4814.666666666667,Morning
ORD_00309,STAGING,691.1999999999999,576,5342.8,4452.333333333334,Afternoon
ORD_00310,STAGING,403.2,336,4308.599999999999,3590.5,Morning
ORD_00311,STAGING,1411.2,1176,6736.4000000000015,5613.666666666668,Morning
ORD_00312,STAGING,556.8,464,5611.8,4676.5,Morning
ORD_00313,STAGING,259.2,216,2811.0,2342.5,Morning
ORD_00314,STAGING,787.1999999999999,656,5616.8,4680.666666666667,Afternoon
ORD_00315,STAGING,297.59999999999997,248,1516.3999999999999,1263.6666666666665,Afternoon
ORD_00316,STAGING,484.79999999999995,404,5292.4,4410.333333333333,Morning
ORD_00317,STAGING,873.6,728,6455.000000000001,5379.166666666668,Afternoon
ORD_00318,STAGING,945.5999999999999,788,7077.599999999999,5898.0,Morning
ORD_00319,STAGING,388.8,324,3389.4,2824.5,Morning
ORD_00320,STAGING,888.0,740,5861.2,4884.333333333333,Afternoon
ORD_00321,STAGING,729.6,608,5622.199999999999,4685.166666666666,Afternoon
ORD_00322,STAGING,336.0,280,2467.4,2056.166666666667,Morning
ORD_00323,STAGING,211.2,176,2058.3999999999996,1715.3333333333333,Morning
ORD_00324,STAGING,374.4,312,2937.7999999999997,2448.1666666666665,Afternoon
ORD_00325,STAGING,739.1999999999999,616,5950.599999999999,4958.833333333333,Morning
ORD_00326,STAGING,48.0,40,1201.4,1001.1666666666667,Afternoon
ORD_00327,STAGING,840.0,700,7086.999999999999,5905.833333333333,Morning
ORD_00328,STAGING,177.6,148,1246.6,1038.8333333333333,Afternoon
ORD_00329,STAGING,124.8,104,978.9999999999999,815.8333333333333,Afternoon
ORD_00330,STAGING,700.8,584,5023.400000000001,4186.166666666667,Morning
ORD_00331,STAGING,360.0,300,1787.3999999999999,1489.5,Morning
ORD_00332,STAGING,489.59999999999997,408,5604.999999999999,4670.833333333333,Morning
ORD_00333,STAGING,220.79999999999998,184,2405.6,2004.6666666666667,Morning
ORD_00334,STAGING,350.4,292,2183.7999999999997,1819.833333333333,Afternoon
ORD_00335,STAGING,470.4,392,5263.8,4386.5,Morning
ORD_00336,STAGING,350.4,292,3084.3999999999996,2570.333333333333,Morning
ORD_00337,STAGING,600.0,500,6202.4000000000015,5168.666666666668,Morning
ORD_00338,STAGING,734.4,612,5085.0,4237.5,Afternoon
ORD_00339,STAGING,648.0,540,5539.199999999999,4615.999999999999,Afternoon
ORD_00340,STAGING,571.1999999999999,476,5542.000000000001,4618.333333333334,Afternoon
ORD_00341,STAGING,182.4,152,1275.9999999999998,1063.3333333333333,Afternoon
ORD_00342,STAGING,508.79999999999995,424,3322.4,2768.666666666667,Afternoon
ORD_00343,STAGING,489.59999999999997,408,5847.0,4872.5,Afternoon
ORD_00344,STAGING,700.8,584,5218.400000000001,4348.666666666667,Afternoon
ORD_00345,STAGING,134.4,112,1200.8,1000.6666666666667,Morning
ORD_00346,STAGING,868.8,724,5625.4,4687.833333333333,Morning
ORD_00347,STAGING,163.2,136,1481.5999999999997,1234.6666666666665,Afternoon
ORD_00348,STAGING,796.8,664,5116.2,4263.5,Morning
ORD_00349,STAGING,571.1999999999999,476,4515.8,3763.166666666667,Morning
ORD_00350,STAGING,609.6,508,5816.599999999999,4847.166666666666,Afternoon
ORD_00351,STAGING,600.0,500,5703.0,4752.5,Afternoon
ORD_00352,STAGING,316.8,264,2759.8,2299.8333333333335,Morning
ORD_00353,STAGING,465.59999999999997,388,5879.0,4899.166666666667,Morning
ORD_00354,STAGING,508.79999999999995,424,4236.0,3530.0,Morning
ORD_00355,STAGING,724.8,604,5699.799999999999,4749.833333333333,Morning
ORD_00356,STAGING,268.8,224,2233.3999999999996,1861.1666666666665,Morning
ORD_00357,STAGING,844.8,704,6011.799999999998,5009.833333333332,Afternoon
ORD_00358,STAGING,758.4,632,6061.599999999999,5051.333333333333,Morning
ORD_00359,STAGING,921.5999999999999,768,5748.399999999999,4790.333333333332,Morning
ORD_00360,STAGING,705.6,588,5776.599999999999,4813.833333333333,Afternoon
ORD_00361,STAGING,734.4,612,6157.2,5131.0,Afternoon
ORD_00362,STAGING,345.59999999999997,288,2373.3999999999996,1977.833333333333,Morning
